Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0888594,-0.000684375
-9.6300e-09,0.0889344,-0.000590625
-9.2300e-09,0.0889781,-0.00053125
-8.8300e-09,0.0889344,-0.0007125
-8.4300e-09,0.0888813,-0.00116563
-8.0300e-09,0.088875,-0.00132187
-7.6300e-09,0.0888844,-0.00074375
-7.2300e-09,0.0888437,-0.00034375
-6.8300e-09,0.0887938,-0.000525
-6.4300e-09,0.0887938,-0.000903125
-6.0300e-09,0.0888719,-0.00110313
-5.6300e-09,0.0889563,-0.00120312
-5.2300e-09,0.0889906,-0.0010625
-4.8300e-09,0.0889875,-0.000503125
-4.4300e-09,0.0889594,-5.625e-05
-4.0300e-09,0.0888625,-9.375e-06
-3.6300e-09,0.0888,-0.00026875
-3.2300e-09,0.0888125,-0.00065
-2.8300e-09,0.0888938,-0.0009
-2.4300e-09,0.0888687,-0.0011125
-2.0300e-09,0.0890188,-0.001
-1.6300e-09,0.0890188,0.00043125
-1.2300e-09,0.0889563,0.00530313
-8.3000e-10,0.0888687,0.01375
-4.3000e-10,0.0888625,0.0224031
-3.0000e-11,0.0888406,0.0295344
3.7000e-10,0.08885,0.0358094
7.7000e-10,0.0888844,0.0414875
1.1700e-09,0.0889,0.0464969
1.5700e-09,0.0888781,0.0501625
1.9700e-09,0.0888313,0.0525781
2.3700e-09,0.0888969,0.0534688
2.7700e-09,0.08885,0.0531375
3.1700e-09,0.0887625,0.0517375
3.5700e-09,0.0888125,0.0502969
3.9700e-09,0.0888406,0.0492812
4.3700e-09,0.0889281,0.0483594
4.7700e-09,0.0889156,0.0482937
5.1700e-09,0.0889687,0.0490656
5.5700e-09,0.0889063,0.0501844
5.9700e-09,0.0889156,0.0514
6.3700e-09,0.0888719,0.0525188
6.7700e-09,0.0889,0.0537094
7.1700e-09,0.0888625,0.054275
7.5700e-09,0.0888219,0.054425
7.9700e-09,0.0887906,0.05415
8.3700e-09,0.0888094,0.0539
8.7700e-09,0.0888406,0.0541
9.1700e-09,0.0889,0.0539938
9.5700e-09,0.0889063,0.0532094
9.9700e-09,0.0889219,0.0523438
1.0370e-08,0.0888313,0.0522531
1.0770e-08,0.0889656,0.052775
1.1170e-08,0.0888625,0.0531094
1.1570e-08,0.0888781,0.0534312
1.1970e-08,0.08885,0.0536594
1.2370e-08,0.0887906,0.0538312
1.2770e-08,0.0888219,0.0533344
1.3170e-08,0.0888094,0.0505
1.3570e-08,0.0887688,0.0437469
1.3970e-08,0.0888031,0.0339438
1.4370e-08,0.088925,0.0242656
1.4770e-08,0.088925,0.0162844
1.5170e-08,0.0888969,0.0103094
1.5570e-08,0.0888281,0.00675937
1.5970e-08,0.0887156,0.00574375
1.6370e-08,0.0887469,0.00614688
1.6770e-08,0.0887938,0.0063375
1.7170e-08,0.0889438,0.00564375
1.7570e-08,0.0889687,0.00454688
1.7970e-08,0.0889188,0.00368438
1.8370e-08,0.0889969,0.00311875
1.8770e-08,0.0889812,0.00279687
1.9170e-08,0.088975,0.00242187
1.9570e-08,0.0890094,0.00199687
1.9970e-08,0.0889281,0.0016125
2.0370e-08,0.0890156,0.00149688
2.0770e-08,0.089,0.0013625
2.1170e-08,0.0889469,0.00109375
2.1570e-08,0.0888531,0.000684375
2.1970e-08,0.0887781,0.000484375
2.2370e-08,0.0887656,0.000403125
2.2770e-08,0.0888094,0.000203125
2.3170e-08,0.08885,-0.00021875
2.3570e-08,0.0890156,-0.000684375
2.3970e-08,0.0888625,-0.0011375
2.4370e-08,0.0888156,-0.000809375
2.4770e-08,0.0887969,-0.00026875
2.5170e-08,0.0888594,-9.6875e-05
2.5570e-08,0.0890094,2.1875e-05
2.5970e-08,0.0891781,0.000240625
2.6370e-08,0.0892063,0.000434375
2.6770e-08,0.0891813,0.000409375
2.7170e-08,0.0890719,4.0625e-05
2.7570e-08,0.0889812,-0.00028125
2.7970e-08,0.0890406,-0.000465625
2.8370e-08,0.0897469,-0.00066875
2.8770e-08,0.0913063,-0.000725
2.9170e-08,0.0944156,-0.000859375
2.9570e-08,0.0990063,-0.000865625
2.9970e-08,0.104409,-0.000840625
3.0370e-08,0.10995,-0.0008625
3.0770e-08,0.114988,-0.000925
3.1170e-08,0.119203,-0.001125
3.1570e-08,0.122831,-0.00107188
3.1970e-08,0.125725,-0.000996875
3.2370e-08,0.128122,-0.000940625
3.2770e-08,0.129613,-0.0009875
3.3170e-08,0.130522,-0.000934375
3.3570e-08,0.130922,-0.00093125
3.3970e-08,0.130972,-0.00095625
3.4370e-08,0.130862,-0.000959375
3.4770e-08,0.130806,-0.00094375
3.5170e-08,0.131044,-0.0010125
3.5570e-08,0.131475,-0.00106562
3.5970e-08,0.132241,-0.00107188
3.6370e-08,0.1334,-0.000971875
3.6770e-08,0.134269,-0.0009875
3.7170e-08,0.135219,-0.00096875
3.7570e-08,0.135856,-0.000965625
3.7970e-08,0.136178,-0.00096875
3.8370e-08,0.136447,-0.000821875
3.8770e-08,0.136397,-0.00080625
3.9170e-08,0.136275,-0.000825
3.9570e-08,0.136097,-0.000946875
3.9970e-08,0.13595,-0.000965625
4.0370e-08,0.135806,-0.0009125
4.0770e-08,0.135819,-0.0007375
4.1170e-08,0.136047,-0.0001375
4.1570e-08,0.136156,5.625e-05
4.1970e-08,0.136381,-0.000525
4.2370e-08,0.136378,-0.00126875
4.2770e-08,0.135975,-0.00135312
4.3170e-08,0.134638,-0.0009
4.3570e-08,0.131941,-0.000546875
4.3970e-08,0.127713,-0.000453125
4.4370e-08,0.122206,-0.000546875
4.4770e-08,0.116359,-0.00109687
4.5170e-08,0.110781,-0.0018125
4.5570e-08,0.106175,-0.00194688
4.5970e-08,0.102975,-0.00154375
4.6370e-08,0.101106,-0.00105
4.6770e-08,0.0998594,-0.000675
4.7170e-08,0.0990125,-0.0005
4.7570e-08,0.0979875,-0.00039375
4.7970e-08,0.0967281,-0.00049375
4.8370e-08,0.0953813,-0.0006375
4.8770e-08,0.0941,-0.0008875
4.9170e-08,0.0933656,-0.00094375
4.9570e-08,0.0927719,-0.0012625
4.9970e-08,0.092625,-0.00123438
5.0370e-08,0.0925156,-0.001025
5.0770e-08,0.092275,-0.00070625
5.1170e-08,0.0918594,-0.000303125
5.1570e-08,0.0911844,-0.000409375
5.1970e-08,0.0905219,-0.000778125
5.2370e-08,0.0900031,-0.00100312
5.2770e-08,0.0895063,-0.000909375
5.3170e-08,0.0892625,-0.00099375
5.3570e-08,0.0890531,-0.0011375
5.3970e-08,0.0888125,-0.00106562
5.4370e-08,0.088675,-0.000840625
5.4770e-08,0.0887688,-0.00076875
5.5170e-08,0.0890781,-0.000828125
5.5570e-08,0.0894406,-0.000775
5.5970e-08,0.0896406,-0.000646875
5.6370e-08,0.089625,-0.000740625
5.6770e-08,0.0893625,-0.000821875
5.7170e-08,0.0890156,-0.00088125
5.7570e-08,0.0886469,-0.00084375
5.7970e-08,0.0883844,-0.00089375
5.8370e-08,0.0882375,-0.0009375
5.8770e-08,0.0882312,-0.00095
5.9170e-08,0.0885937,-0.0009875
5.9570e-08,0.0890844,-0.000853125
5.9970e-08,0.08945,-0.00073125
6.0370e-08,0.0894906,-0.00059375
6.0770e-08,0.0891906,-0.000740625
6.1170e-08,0.0885313,-0.000828125
6.1570e-08,0.0877875,-0.00100312
6.1970e-08,0.087325,-0.000928125
6.2370e-08,0.0871188,-0.000965625
6.2770e-08,0.0874531,-0.00076875
6.3170e-08,0.0879188,-0.000753125
6.3570e-08,0.0883625,-0.0008
6.3970e-08,0.0885844,-0.000821875
6.4370e-08,0.0885719,-0.000684375
6.4770e-08,0.08825,-0.000734375
6.5170e-08,0.0879063,-0.000778125
6.5570e-08,0.0877469,-0.000846875
6.5970e-08,0.08765,-0.000896875
6.6370e-08,0.0877625,-0.00102813
6.6770e-08,0.0879125,-0.0009625
6.7170e-08,0.0880219,-0.000853125
6.7570e-08,0.0881625,-0.0008125
6.7970e-08,0.0884375,-0.000678125
6.8370e-08,0.0886313,-0.000628125
6.8770e-08,0.0886594,-0.0007375
6.9170e-08,0.0885531,-0.000821875
6.9570e-08,0.088325,-0.00099375
6.9970e-08,0.0881438,-0.00100312
7.0370e-08,0.0881188,-0.00096875
7.0770e-08,0.0882906,-0.000934375
7.1170e-08,0.0885375,-0.000846875
7.1570e-08,0.0885969,-0.0006875
7.1970e-08,0.0885656,-0.000553125
7.2370e-08,0.0885313,-0.00058125
7.2770e-08,0.0884156,-0.000778125
7.3170e-08,0.0884125,-0.000971875
7.3570e-08,0.0884906,-0.00105
7.3970e-08,0.0886531,-0.000996875
7.4370e-08,0.0886969,-0.00095625
7.4770e-08,0.0887063,-0.00076875
7.5170e-08,0.088425,-0.00074375
7.5570e-08,0.0880906,-0.000603125
7.5970e-08,0.0879656,-0.000684375
7.6370e-08,0.08815,-0.000821875
7.6770e-08,0.0884969,-0.00086875
7.7170e-08,0.0888813,-0.000840625
7.7570e-08,0.0892719,-0.000984375
7.7970e-08,0.0892969,-0.000953125
7.8370e-08,0.0892344,-0.000896875
7.8770e-08,0.0889031,-0.00085
7.9170e-08,0.0887187,-0.00070625
7.9570e-08,0.0886563,-0.0007
7.9970e-08,0.0885469,-0.0007875
8.0370e-08,0.0887094,-0.000840625
8.0770e-08,0.0889375,-0.000840625
8.1170e-08,0.0892125,-0.00080625
8.1570e-08,0.0892656,-0.000871875
8.1970e-08,0.0891406,-0.0008375
8.2370e-08,0.0888656,-0.0008375
8.2770e-08,0.0887469,-0.00075625
8.3170e-08,0.0886219,-0.00083125
8.3570e-08,0.0886656,-0.000815625
8.3970e-08,0.0886313,-0.000778125
8.4370e-08,0.0886656,-0.00073125
8.4770e-08,0.0887594,-0.0008375
8.5170e-08,0.0888125,-0.000834375
8.5570e-08,0.0888531,-0.000815625
8.5970e-08,0.0888625,-0.000803125
8.6370e-08,0.0887312,-0.000815625
8.6770e-08,0.0886875,-0.0009
8.7170e-08,0.0886219,-0.000890625
8.7570e-08,0.0886719,-0.00079375
8.7970e-08,0.0885937,-0.000821875
8.8370e-08,0.0886656,-0.000740625
8.8770e-08,0.0886281,-0.000715625
8.9170e-08,0.0885937,-0.00073125
8.9570e-08,0.0886313,-0.000771875
8.9970e-08,0.0886656,-0.000821875
9.0370e-08,0.0886813,-0.000965625
9.0770e-08,0.0886187,-0.000940625
9.1170e-08,0.0885656,-0.000840625
9.1570e-08,0.0884938,-0.000809375
9.1970e-08,0.0884344,-0.00075
9.2370e-08,0.0884281,-0.000734375
9.2770e-08,0.0884406,-0.0007
9.3170e-08,0.0884938,-0.0007625
9.3570e-08,0.0885156,-0.000815625
9.3970e-08,0.0885688,-0.0008625
9.4370e-08,0.0885594,-0.00085625
9.4770e-08,0.0885781,-0.00081875
9.5170e-08,0.0885031,-0.0008625
9.5570e-08,0.0884625,-0.00085
9.5970e-08,0.0884438,-0.000859375
9.6370e-08,0.0884063,-0.0007375
9.6770e-08,0.0883875,-0.000753125
9.7170e-08,0.08845,-0.000784375
9.7570e-08,0.0885375,-0.0008875
9.7970e-08,0.0885406,-0.00085625
9.8370e-08,0.0885937,-0.000759375
9.8770e-08,0.0884969,-0.0008125
9.9170e-08,0.0884438,-0.00081875
9.9570e-08,0.0883188,-0.000821875
9.9970e-08,0.0883375,-0.0008375
1.0037e-07,0.0883969,-0.000775
1.0077e-07,0.0884375,-0.000853125
1.0117e-07,0.0884719,-0.00081875
1.0157e-07,0.0884594,-0.000815625
1.0197e-07,0.0884656,-0.000771875
1.0237e-07,0.0885656,-0.00074375
1.0277e-07,0.08845,-0.000815625
1.0317e-07,0.088375,-0.0008125
1.0357e-07,0.0883594,-0.0007875
1.0397e-07,0.0882656,-0.00084375
1.0437e-07,0.0882625,-0.000915625
1.0477e-07,0.0883969,-0.00086875
1.0517e-07,0.0883719,-0.000775
1.0557e-07,0.0884406,-0.000775
1.0597e-07,0.0884094,-0.000796875
1.0637e-07,0.0884531,-0.000759375
1.0677e-07,0.0884812,-0.000740625
1.0717e-07,0.0884781,-0.000771875
1.0757e-07,0.0884125,-0.000825
1.0797e-07,0.0883437,-0.000890625
1.0837e-07,0.0883156,-0.00088125
1.0877e-07,0.0883406,-0.0008375
1.0917e-07,0.0883625,-0.000796875
1.0957e-07,0.0884031,-0.000778125
1.0997e-07,0.0883781,-0.000775
1.1037e-07,0.0883625,-0.00071875
1.1077e-07,0.0884719,-0.000746875
1.1117e-07,0.0884188,-0.000796875
1.1157e-07,0.0883813,-0.000828125
1.1197e-07,0.0882563,-0.000809375
1.1237e-07,0.0882344,-0.0008
1.1277e-07,0.08825,-0.000890625
1.1317e-07,0.0884063,-0.00081875
1.1357e-07,0.0884063,-0.0008625
1.1397e-07,0.088475,-0.0007375
1.1437e-07,0.088475,-0.000771875
1.1477e-07,0.08845,-0.000778125
1.1517e-07,0.0883906,-0.00075625
1.1557e-07,0.0883406,-0.000759375
1.1597e-07,0.0882906,-0.00075
1.1637e-07,0.0883219,-0.000784375
1.1677e-07,0.08835,-0.00083125
1.1717e-07,0.0883281,-0.000875
1.1757e-07,0.0883875,-0.000796875
1.1797e-07,0.0883375,-0.000775
1.1837e-07,0.0882875,-0.000878125
1.1877e-07,0.0882438,-0.0008125
1.1917e-07,0.088325,-0.000759375
1.1957e-07,0.0883656,-0.00073125
1.1997e-07,0.0882906,-0.00078125
1.2037e-07,0.0882656,-0.000771875
1.2077e-07,0.0882594,-0.00079375
1.2117e-07,0.0883063,-0.000846875
1.2157e-07,0.0884031,-0.00081875
1.2197e-07,0.0884156,-0.00083125
1.2237e-07,0.0883094,-0.00081875
1.2277e-07,0.0883125,-0.0007875
1.2317e-07,0.0882844,-0.00075
1.2357e-07,0.0882938,-0.000734375
1.2397e-07,0.0883781,-0.000790625
1.2437e-07,0.0884219,-0.00078125
1.2477e-07,0.0883906,-0.0007125
1.2517e-07,0.0883188,-0.0008
1.2557e-07,0.0882688,-0.000921875
1.2597e-07,0.0882781,-0.000784375
1.2637e-07,0.0882875,-0.000796875
1.2677e-07,0.0883375,-0.0007875
1.2717e-07,0.0883375,-0.00080625
1.2757e-07,0.0883031,-0.0007875
1.2797e-07,0.0883219,-0.0007375
1.2837e-07,0.0883281,-0.0007375
1.2877e-07,0.0883531,-0.000753125
1.2917e-07,0.0884219,-0.000815625
1.2957e-07,0.0883375,-0.000825
1.2997e-07,0.0882094,-0.00079375
1.3037e-07,0.08825,-0.00081875
1.3077e-07,0.0882875,-0.000821875
1.3117e-07,0.0882094,-0.000828125
1.3157e-07,0.0883469,-0.000790625
1.3197e-07,0.0883562,-0.000775
1.3237e-07,0.08845,-0.000759375
1.3277e-07,0.0883781,-0.000771875
1.3317e-07,0.0883594,-0.000753125
1.3357e-07,0.0882813,-0.000828125
1.3397e-07,0.08825,-0.000884375
1.3437e-07,0.0882688,-0.000853125
1.3477e-07,0.0882906,-0.000784375
1.3517e-07,0.0882844,-0.000821875
1.3557e-07,0.0883063,-0.00081875
1.3597e-07,0.0883594,-0.000796875
1.3637e-07,0.0883906,-0.000775
1.3677e-07,0.0883969,-0.00075625
1.3717e-07,0.088375,-0.000725
1.3757e-07,0.0883594,-0.000778125
1.3797e-07,0.0883156,-0.000825
1.3837e-07,0.0882344,-0.000878125
1.3877e-07,0.0882969,-0.000728125
1.3917e-07,0.0882688,-0.00084375
1.3957e-07,0.0882844,-0.00085625
1.3997e-07,0.0881594,-0.0008
1.4037e-07,0.0882,-0.000753125
1.4077e-07,0.0882375,-0.00080625
1.4117e-07,0.0882688,-0.000825
1.4157e-07,0.0883156,-0.000778125
1.4197e-07,0.0883656,-0.000728125
1.4237e-07,0.0882531,-0.000765625
1.4277e-07,0.0881813,-0.000796875
1.4317e-07,0.0881094,-0.0008375
1.4357e-07,0.0882031,-0.00079375
1.4397e-07,0.0882719,-0.0007625
1.4437e-07,0.0883125,-0.00081875
1.4477e-07,0.0883594,-0.000828125
1.4517e-07,0.0883188,-0.000775
1.4557e-07,0.0883031,-0.0007375
1.4597e-07,0.0883406,-0.0006875
1.4637e-07,0.0883125,-0.000778125
1.4677e-07,0.088275,-0.00085625
1.4717e-07,0.0883562,-0.000790625
1.4757e-07,0.0883906,-0.000784375
1.4797e-07,0.0882906,-0.00084375
1.4837e-07,0.0882531,-0.000815625
1.4877e-07,0.088325,-0.00075
1.4917e-07,0.0882719,-0.000696875
1.4957e-07,0.0882875,-0.00080625
1.4997e-07,0.0883063,-0.000778125
1.5037e-07,0.0883594,-0.00074375
1.5077e-07,0.0883344,-0.00076875
1.5117e-07,0.0883469,-0.000846875
1.5157e-07,0.0883875,-0.0007625
1.5197e-07,0.088325,-0.000865625
1.5237e-07,0.0881781,-0.00086875
1.5277e-07,0.0881125,-0.0008375
1.5317e-07,0.0882125,-0.0008375
1.5357e-07,0.0882844,-0.0009
1.5397e-07,0.0884094,-0.00075
1.5437e-07,0.0884313,-0.000734375
1.5477e-07,0.0883406,-0.000746875
1.5517e-07,0.0882094,-0.000815625
1.5557e-07,0.0881344,-0.000803125
1.5597e-07,0.0882125,-0.000746875
1.5637e-07,0.0882563,-0.000803125
1.5677e-07,0.0883531,-0.0008375
1.5717e-07,0.08835,-0.000809375
1.5757e-07,0.0883562,-0.000778125
1.5797e-07,0.0883406,-0.000721875
1.5837e-07,0.0883031,-0.0007125
1.5877e-07,0.0882594,-0.0007375
1.5917e-07,0.0881656,-0.000740625
1.5957e-07,0.0880781,-0.00078125
1.5997e-07,0.0880875,-0.000759375
1.6037e-07,0.0881906,-0.000815625
1.6077e-07,0.08815,-0.000834375
1.6117e-07,0.0883437,-0.000784375
1.6157e-07,0.088375,-0.0007625
1.6197e-07,0.0883375,-0.0008125
1.6237e-07,0.0882281,-0.00085
1.6277e-07,0.0882719,-0.000753125
1.6317e-07,0.0882906,-0.0007625
1.6357e-07,0.0882187,-0.00075625
1.6397e-07,0.0882875,-0.000790625
1.6437e-07,0.0883719,-0.0007125

