Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.088975,-0.0006875
-9.6300e-09,0.0889438,-0.000628125
-9.2300e-09,0.0889969,-0.000559375
-8.8300e-09,0.0890188,-0.000796875
-8.4300e-09,0.0889594,-0.00124063
-8.0300e-09,0.0889781,-0.00129375
-7.6300e-09,0.08895,-0.00073125
-7.2300e-09,0.088875,-0.000471875
-6.8300e-09,0.0888344,-0.00071875
-6.4300e-09,0.0888313,-0.00103437
-6.0300e-09,0.0888562,-0.001075
-5.6300e-09,0.0888625,-0.00115938
-5.2300e-09,0.0889031,-0.000978125
-4.8300e-09,0.0889719,-0.000490625
-4.4300e-09,0.089025,-9.0625e-05
-4.0300e-09,0.0890656,-2.8125e-05
-3.6300e-09,0.0889625,-0.000371875
-3.2300e-09,0.0889063,-0.00081875
-2.8300e-09,0.0889188,-0.001
-2.4300e-09,0.0888437,-0.00119688
-2.0300e-09,0.0889563,-0.00102813
-1.6300e-09,0.0890125,0.000365625
-1.2300e-09,0.0890406,0.0054625
-8.3000e-10,0.0890563,0.0139563
-4.3000e-10,0.0890125,0.0225844
-3.0000e-11,0.0889594,0.0296625
3.7000e-10,0.0888625,0.0358344
7.7000e-10,0.0888344,0.0415969
1.1700e-09,0.0888938,0.0464969
1.5700e-09,0.08895,0.0501062
1.9700e-09,0.088925,0.0525031
2.3700e-09,0.0889563,0.0534844
2.7700e-09,0.0889625,0.0533219
3.1700e-09,0.0888469,0.0519
3.5700e-09,0.0888531,0.0504406
3.9700e-09,0.0888687,0.0492563
4.3700e-09,0.0889219,0.0482937
4.7700e-09,0.0889156,0.0482406
5.1700e-09,0.0889313,0.0489125
5.5700e-09,0.0889031,0.0501094
5.9700e-09,0.0889406,0.0513812
6.3700e-09,0.0889656,0.0526844
6.7700e-09,0.0889781,0.0538594
7.1700e-09,0.0889687,0.0544031
7.5700e-09,0.08895,0.0544437
7.9700e-09,0.0889875,0.0541063
8.3700e-09,0.0889781,0.0538656
8.7700e-09,0.0889344,0.0539656
9.1700e-09,0.0889656,0.0538563
9.5700e-09,0.0890281,0.0533062
9.9700e-09,0.0890094,0.05245
1.0370e-08,0.088925,0.0523125
1.0770e-08,0.0890219,0.0527188
1.1170e-08,0.0889563,0.0529531
1.1570e-08,0.0889406,0.0533375
1.1970e-08,0.0888437,0.05355
1.2370e-08,0.0888344,0.0538312
1.2770e-08,0.0889063,0.0533312
1.3170e-08,0.0888687,0.0505844
1.3570e-08,0.0888219,0.0438562
1.3970e-08,0.0887875,0.0338719
1.4370e-08,0.0888938,0.0241125
1.4770e-08,0.0889625,0.0159469
1.5170e-08,0.0889812,0.0101188
1.5570e-08,0.0889,0.0066375
1.5970e-08,0.0888719,0.00565938
1.6370e-08,0.088825,0.00617188
1.6770e-08,0.0888969,0.00633125
1.7170e-08,0.0889094,0.00545313
1.7570e-08,0.088975,0.00419688
1.7970e-08,0.0890063,0.00339688
1.8370e-08,0.0889625,0.00292813
1.8770e-08,0.089,0.00261875
1.9170e-08,0.08895,0.0022375
1.9570e-08,0.0889344,0.00181563
1.9970e-08,0.0890063,0.0015375
2.0370e-08,0.0890125,0.0014625
2.0770e-08,0.0890188,0.00136875
2.1170e-08,0.088975,0.00102812
2.1570e-08,0.0889063,0.00069375
2.1970e-08,0.088825,0.000553125
2.2370e-08,0.0888781,0.0004375
2.2770e-08,0.0889344,0.000115625
2.3170e-08,0.0888625,-0.0003
2.3570e-08,0.0888969,-0.000840625
2.3970e-08,0.0887844,-0.00124063
2.4370e-08,0.0887906,-0.00093125
2.4770e-08,0.08885,-0.0004125
2.5170e-08,0.0889094,-0.000115625
2.5570e-08,0.0892187,3.125e-05
2.5970e-08,0.08925,0.0001875
2.6370e-08,0.0892406,0.0003875
2.6770e-08,0.089125,0.000325
2.7170e-08,0.0890625,6.25e-06
2.7570e-08,0.0889281,-0.00028125
2.7970e-08,0.089125,-0.00053125
2.8370e-08,0.0898531,-0.000759375
2.8770e-08,0.0915344,-0.00080625
2.9170e-08,0.0946906,-0.000871875
2.9570e-08,0.0991438,-0.000853125
2.9970e-08,0.104528,-0.000896875
3.0370e-08,0.109941,-0.00094375
3.0770e-08,0.114934,-0.000996875
3.1170e-08,0.119253,-0.00111875
3.1570e-08,0.12295,-0.00105313
3.1970e-08,0.126059,-0.000921875
3.2370e-08,0.128372,-0.000859375
3.2770e-08,0.129913,-0.000775
3.3170e-08,0.1307,-0.000846875
3.3570e-08,0.130984,-0.00086875
3.3970e-08,0.130959,-0.00086875
3.4370e-08,0.130869,-0.000809375
3.4770e-08,0.130887,-0.00085625
3.5170e-08,0.131041,-0.00100312
3.5570e-08,0.131638,-0.00105938
3.5970e-08,0.132466,-0.0010625
3.6370e-08,0.133544,-0.000928125
3.6770e-08,0.134422,-0.00100938
3.7170e-08,0.135269,-0.00101563
3.7570e-08,0.135766,-0.000953125
3.7970e-08,0.136016,-0.000921875
3.8370e-08,0.136238,-0.00079375
3.8770e-08,0.136303,-0.00085
3.9170e-08,0.136225,-0.000878125
3.9570e-08,0.136156,-0.0009625
3.9970e-08,0.136003,-0.00103437
4.0370e-08,0.135928,-0.00101563
4.0770e-08,0.135859,-0.000834375
4.1170e-08,0.135978,-0.00026875
4.1570e-08,0.136122,-9.6875e-05
4.1970e-08,0.136325,-0.000715625
4.2370e-08,0.136387,-0.00145625
4.2770e-08,0.135963,-0.00140938
4.3170e-08,0.134725,-0.000915625
4.3570e-08,0.132038,-0.000553125
4.3970e-08,0.127797,-0.000490625
4.4370e-08,0.122303,-0.000659375
4.4770e-08,0.116319,-0.00113438
4.5170e-08,0.110647,-0.00192812
4.5570e-08,0.105987,-0.00207187
4.5970e-08,0.102822,-0.00166563
4.6370e-08,0.101,-0.00104687
4.6770e-08,0.099925,-0.00066875
4.7170e-08,0.0990281,-0.000484375
4.7570e-08,0.0980063,-0.00045625
4.7970e-08,0.0966844,-0.00050625
4.8370e-08,0.0952906,-0.000709375
4.8770e-08,0.0941375,-0.000940625
4.9170e-08,0.0932781,-0.00108438
4.9570e-08,0.0927094,-0.00142812
4.9970e-08,0.0925563,-0.001325
5.0370e-08,0.0924563,-0.0010625
5.0770e-08,0.0922625,-0.000759375
5.1170e-08,0.0918875,-0.00038125
5.1570e-08,0.0912625,-0.000378125
5.1970e-08,0.0906406,-0.00076875
5.2370e-08,0.0900969,-0.001
5.2770e-08,0.0895469,-0.00100938
5.3170e-08,0.0892031,-0.00101875
5.3570e-08,0.0889625,-0.00116875
5.3970e-08,0.0888188,-0.00109687
5.4370e-08,0.088825,-0.000928125
5.4770e-08,0.0889687,-0.000859375
5.5170e-08,0.0893406,-0.000903125
5.5570e-08,0.0896594,-0.00075
5.5970e-08,0.0897563,-0.00066875
5.6370e-08,0.0896844,-0.000725
5.6770e-08,0.0893156,-0.00086875
5.7170e-08,0.0888875,-0.00095
5.7570e-08,0.0885625,-0.000921875
5.7970e-08,0.0884656,-0.000984375
5.8370e-08,0.088425,-0.00105
5.8770e-08,0.0885125,-0.00104687
5.9170e-08,0.0888344,-0.00102813
5.9570e-08,0.0892656,-0.00091875
5.9970e-08,0.0895281,-0.000765625
6.0370e-08,0.0894438,-0.000584375
6.0770e-08,0.0891219,-0.000703125
6.1170e-08,0.0884875,-0.00085
6.1570e-08,0.08775,-0.0010375
6.1970e-08,0.0873875,-0.00101875
6.2370e-08,0.0872938,-0.0010875
6.2770e-08,0.0876688,-0.00088125
6.3170e-08,0.0881531,-0.000846875
6.3570e-08,0.0885,-0.00095
6.3970e-08,0.0887219,-0.000840625
6.4370e-08,0.0885656,-0.000778125
6.4770e-08,0.0881813,-0.00079375
6.5170e-08,0.0878969,-0.000853125
6.5570e-08,0.0877156,-0.000834375
6.5970e-08,0.0876531,-0.00095
6.6370e-08,0.0877438,-0.0010375
6.6770e-08,0.0879313,-0.00104687
6.7170e-08,0.0881313,-0.00104687
6.7570e-08,0.0884063,-0.0008
6.7970e-08,0.0886156,-0.00071875
6.8370e-08,0.0887688,-0.00069375
6.8770e-08,0.0887625,-0.000771875
6.9170e-08,0.0885906,-0.000821875
6.9570e-08,0.0884063,-0.000971875
6.9970e-08,0.0882344,-0.001025
7.0370e-08,0.0881469,-0.00102813
7.0770e-08,0.0883844,-0.000959375
7.1170e-08,0.0885313,-0.000846875
7.1570e-08,0.0886938,-0.000784375
7.1970e-08,0.0887125,-0.000703125
7.2370e-08,0.0886125,-0.000703125
7.2770e-08,0.0884625,-0.00078125
7.3170e-08,0.0883188,-0.00096875
7.3570e-08,0.088475,-0.00102187
7.3970e-08,0.0886781,-0.0010125
7.4370e-08,0.0886875,-0.000946875
7.4770e-08,0.0887438,-0.000778125
7.5170e-08,0.0885281,-0.0008125
7.5570e-08,0.0882844,-0.000734375
7.5970e-08,0.0880656,-0.00078125
7.6370e-08,0.0881688,-0.000859375
7.6770e-08,0.0884875,-0.000940625
7.7170e-08,0.0887594,-0.0009375
7.7570e-08,0.089075,-0.000940625
7.7970e-08,0.08925,-0.000921875
7.8370e-08,0.0892375,-0.0008625
7.8770e-08,0.0890719,-0.000778125
7.9170e-08,0.0889188,-0.00075625
7.9570e-08,0.0887438,-0.000709375
7.9970e-08,0.0886375,-0.0008375
8.0370e-08,0.0886844,-0.0009625
8.0770e-08,0.0889219,-0.000925
8.1170e-08,0.0892344,-0.0008875
8.1570e-08,0.0892594,-0.00084375
8.1970e-08,0.0892813,-0.00084375
8.2370e-08,0.0890813,-0.00083125
8.2770e-08,0.0888906,-0.00081875
8.3170e-08,0.0886875,-0.000809375
8.3570e-08,0.08865,-0.00081875
8.3970e-08,0.0886375,-0.000834375
8.4370e-08,0.0886594,-0.00089375
8.4770e-08,0.0887531,-0.000903125
8.5170e-08,0.088825,-0.000903125
8.5570e-08,0.0888687,-0.0009
8.5970e-08,0.0888844,-0.0009
8.6370e-08,0.0888656,-0.000859375
8.6770e-08,0.0888,-0.0008875
8.7170e-08,0.0886875,-0.000965625
8.7570e-08,0.0887594,-0.000821875
8.7970e-08,0.0886375,-0.0008375
8.8370e-08,0.0885969,-0.000728125
8.8770e-08,0.0886281,-0.000775
8.9170e-08,0.0886375,-0.000840625
8.9570e-08,0.0886625,-0.0008375
8.9970e-08,0.0887125,-0.000909375
9.0370e-08,0.0887063,-0.00090625
9.0770e-08,0.0887406,-0.000890625
9.1170e-08,0.0886781,-0.000896875
9.1570e-08,0.0886219,-0.00085625
9.1970e-08,0.0885313,-0.000775
9.2370e-08,0.0885344,-0.000759375
9.2770e-08,0.0884906,-0.00079375
9.3170e-08,0.0885313,-0.000859375
9.3570e-08,0.0885469,-0.00085
9.3970e-08,0.0886406,-0.000903125
9.4370e-08,0.0886531,-0.00086875
9.4770e-08,0.0886688,-0.000875
9.5170e-08,0.0886062,-0.000878125
9.5570e-08,0.0884781,-0.000809375
9.5970e-08,0.0884375,-0.00078125
9.6370e-08,0.0884031,-0.0007375
9.6770e-08,0.0883656,-0.000846875
9.7170e-08,0.0883625,-0.0008375
9.7570e-08,0.0884781,-0.000896875
9.7970e-08,0.08855,-0.000921875
9.8370e-08,0.0886031,-0.000896875
9.8770e-08,0.0885656,-0.000890625
9.9170e-08,0.0885313,-0.00084375
9.9570e-08,0.0884406,-0.000821875
9.9970e-08,0.0883688,-0.0008625
1.0037e-07,0.088375,-0.000759375
1.0077e-07,0.0883781,-0.0008375
1.0117e-07,0.088475,-0.00085
1.0157e-07,0.0885125,-0.000903125
1.0197e-07,0.0885156,-0.00086875
1.0237e-07,0.0885406,-0.000846875
1.0277e-07,0.0884687,-0.000853125
1.0317e-07,0.08845,-0.000834375
1.0357e-07,0.0884531,-0.000903125
1.0397e-07,0.0883437,-0.000884375
1.0437e-07,0.0883625,-0.000878125
1.0477e-07,0.0884313,-0.0008125
1.0517e-07,0.0885094,-0.00083125
1.0557e-07,0.0884656,-0.000834375
1.0597e-07,0.0885094,-0.00085
1.0637e-07,0.0885,-0.0008375
1.0677e-07,0.0884781,-0.000865625
1.0717e-07,0.0883938,-0.000853125
1.0757e-07,0.0883562,-0.00088125
1.0797e-07,0.0883813,-0.00085
1.0837e-07,0.0884188,-0.000859375
1.0877e-07,0.0884469,-0.0008
1.0917e-07,0.0885063,-0.0008125
1.0957e-07,0.0884375,-0.000790625
1.0997e-07,0.0884156,-0.00083125
1.1037e-07,0.0883625,-0.000815625
1.1077e-07,0.0883562,-0.000896875
1.1117e-07,0.0883281,-0.000840625
1.1157e-07,0.0884063,-0.0008625
1.1197e-07,0.0884438,-0.000884375
1.1237e-07,0.088425,-0.000834375
1.1277e-07,0.0884219,-0.00091875
1.1317e-07,0.0884469,-0.00074375
1.1357e-07,0.0883781,-0.000846875
1.1397e-07,0.0883969,-0.00078125
1.1437e-07,0.0883344,-0.00081875
1.1477e-07,0.0883594,-0.00086875
1.1517e-07,0.0884219,-0.00085625
1.1557e-07,0.0883719,-0.00086875
1.1597e-07,0.0883406,-0.00089375
1.1637e-07,0.0883156,-0.00084375
1.1677e-07,0.0883281,-0.000834375
1.1717e-07,0.0884,-0.00084375
1.1757e-07,0.0884438,-0.000859375
1.1797e-07,0.0884438,-0.000825
1.1837e-07,0.08845,-0.000815625
1.1877e-07,0.088475,-0.000778125
1.1917e-07,0.0884938,-0.000834375
1.1957e-07,0.0885063,-0.000834375
1.1997e-07,0.0883531,-0.000875
1.2037e-07,0.0883281,-0.000871875
1.2077e-07,0.0882719,-0.000840625
1.2117e-07,0.0883063,-0.00086875
1.2157e-07,0.0884156,-0.00085
1.2197e-07,0.0884563,-0.00076875
1.2237e-07,0.0884656,-0.000821875
1.2277e-07,0.0884594,-0.000828125
1.2317e-07,0.0884156,-0.00083125
1.2357e-07,0.0883156,-0.000815625
1.2397e-07,0.0883375,-0.000865625
1.2437e-07,0.0883437,-0.00085
1.2477e-07,0.0883875,-0.00085625
1.2517e-07,0.0883969,-0.000896875
1.2557e-07,0.0883969,-0.00095625
1.2597e-07,0.0884188,-0.000746875
1.2637e-07,0.0883844,-0.000840625
1.2677e-07,0.0884531,-0.000803125
1.2717e-07,0.0884687,-0.000790625
1.2757e-07,0.0884188,-0.000846875
1.2797e-07,0.0884687,-0.000834375
1.2837e-07,0.0883844,-0.0008625
1.2877e-07,0.0883469,-0.000853125
1.2917e-07,0.0883813,-0.000903125
1.2957e-07,0.08835,-0.000871875
1.2997e-07,0.0883437,-0.00089375
1.3037e-07,0.0883344,-0.000846875
1.3077e-07,0.0883938,-0.00076875
1.3117e-07,0.0883594,-0.00083125
1.3157e-07,0.088375,-0.00085
1.3197e-07,0.0883844,-0.000825
1.3237e-07,0.0883188,-0.0008
1.3277e-07,0.0882625,-0.00081875
1.3317e-07,0.0882312,-0.000821875
1.3357e-07,0.0881813,-0.00088125
1.3397e-07,0.0882344,-0.0008625
1.3437e-07,0.0883188,-0.000865625
1.3477e-07,0.088375,-0.00081875
1.3517e-07,0.0883313,-0.000821875
1.3557e-07,0.0884031,-0.0008125
1.3597e-07,0.0883688,-0.00081875
1.3637e-07,0.0883469,-0.00081875
1.3677e-07,0.0882688,-0.000784375
1.3717e-07,0.0884063,-0.000828125
1.3757e-07,0.0884375,-0.000778125
1.3797e-07,0.0883531,-0.000840625
1.3837e-07,0.088325,-0.000928125
1.3877e-07,0.0884344,-0.000778125
1.3917e-07,0.0884219,-0.000821875
1.3957e-07,0.0883719,-0.00081875
1.3997e-07,0.0882594,-0.00083125
1.4037e-07,0.088225,-0.000871875
1.4077e-07,0.0882844,-0.00083125
1.4117e-07,0.0883094,-0.00081875
1.4157e-07,0.0884469,-0.000846875
1.4197e-07,0.0884031,-0.000834375
1.4237e-07,0.0883437,-0.00085625
1.4277e-07,0.0883375,-0.000896875
1.4317e-07,0.0883063,-0.000859375
1.4357e-07,0.088375,-0.000834375
1.4397e-07,0.0883562,-0.000840625
1.4437e-07,0.0883125,-0.000853125
1.4477e-07,0.0884281,-0.000871875
1.4517e-07,0.0884219,-0.000784375
1.4557e-07,0.0883906,-0.000790625
1.4597e-07,0.0884281,-0.000853125
1.4637e-07,0.0883406,-0.000853125
1.4677e-07,0.0882875,-0.0008875
1.4717e-07,0.0882656,-0.0008875
1.4757e-07,0.0882938,-0.00089375
1.4797e-07,0.0882875,-0.00083125
1.4837e-07,0.0884063,-0.00083125
1.4877e-07,0.0883625,-0.0008375
1.4917e-07,0.0883562,-0.000778125
1.4957e-07,0.0883,-0.00075
1.4997e-07,0.0882563,-0.0008875
1.5037e-07,0.0882031,-0.0008
1.5077e-07,0.0882156,-0.000834375
1.5117e-07,0.0882344,-0.0009
1.5157e-07,0.0884281,-0.0008
1.5197e-07,0.0884156,-0.0008125
1.5237e-07,0.0884469,-0.00081875
1.5277e-07,0.0883562,-0.00085
1.5317e-07,0.0884,-0.000796875
1.5357e-07,0.0883219,-0.0008125
1.5397e-07,0.0883375,-0.0007875
1.5437e-07,0.0883125,-0.00080625
1.5477e-07,0.0883719,-0.00085
1.5517e-07,0.088375,-0.000796875
1.5557e-07,0.0883688,-0.000853125
1.5597e-07,0.0883781,-0.0009
1.5637e-07,0.0883406,-0.00076875
1.5677e-07,0.0883906,-0.000846875
1.5717e-07,0.0883938,-0.000846875
1.5757e-07,0.0883094,-0.000815625
1.5797e-07,0.0883625,-0.000825
1.5837e-07,0.0883219,-0.000765625
1.5877e-07,0.0883344,-0.00083125
1.5917e-07,0.0882875,-0.0008625
1.5957e-07,0.0881844,-0.000915625
1.5997e-07,0.0881781,-0.0009125
1.6037e-07,0.0882438,-0.000853125
1.6077e-07,0.0882781,-0.0008375
1.6117e-07,0.0882844,-0.000846875
1.6157e-07,0.0884188,-0.000775
1.6197e-07,0.0884781,-0.000771875
1.6237e-07,0.0884344,-0.0007875
1.6277e-07,0.0884563,-0.000803125
1.6317e-07,0.0884188,-0.00085
1.6357e-07,0.0883875,-0.000809375
1.6397e-07,0.088375,-0.00090625
1.6437e-07,0.0884719,-0.00080625

