Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0889906,-0.000709375
-9.6300e-09,0.0889844,-0.000646875
-9.2300e-09,0.0889438,-0.00060625
-8.8300e-09,0.088925,-0.00084375
-8.4300e-09,0.0888938,-0.00123125
-8.0300e-09,0.0888875,-0.00121562
-7.6300e-09,0.0889875,-0.000675
-7.2300e-09,0.0889812,-0.0004875
-6.8300e-09,0.0890094,-0.00078125
-6.4300e-09,0.0889,-0.00106875
-6.0300e-09,0.0889344,-0.00118125
-5.6300e-09,0.0889125,-0.00123438
-5.2300e-09,0.0889406,-0.001
-4.8300e-09,0.0890156,-0.000434375
-4.4300e-09,0.088975,-1.875e-05
-4.0300e-09,0.0889844,-0.000121875
-3.6300e-09,0.088975,-0.0004
-3.2300e-09,0.0889281,-0.000865625
-2.8300e-09,0.0889375,-0.00105938
-2.4300e-09,0.0888719,-0.00123438
-2.0300e-09,0.0890219,-0.0010625
-1.6300e-09,0.0889094,0.000290625
-1.2300e-09,0.0889563,0.0052
-8.3000e-10,0.08895,0.0137813
-4.3000e-10,0.0888781,0.0224813
-3.0000e-11,0.0889563,0.0296344
3.7000e-10,0.0890313,0.0358656
7.7000e-10,0.08905,0.0416156
1.1700e-09,0.0890188,0.0466094
1.5700e-09,0.0889531,0.0501938
1.9700e-09,0.0889313,0.0525969
2.3700e-09,0.088875,0.0537219
2.7700e-09,0.0889125,0.0533719
3.1700e-09,0.0888469,0.0520687
3.5700e-09,0.0889094,0.0507469
3.9700e-09,0.0888938,0.0495125
4.3700e-09,0.0889188,0.0485875
4.7700e-09,0.0889281,0.0483813
5.1700e-09,0.0889438,0.0490781
5.5700e-09,0.0889,0.0501781
5.9700e-09,0.0888781,0.0515031
6.3700e-09,0.0888781,0.0528687
6.7700e-09,0.0889,0.05405
7.1700e-09,0.0889531,0.0547313
7.5700e-09,0.0890125,0.0547125
7.9700e-09,0.0889438,0.0543656
8.3700e-09,0.088925,0.0540687
8.7700e-09,0.0889313,0.0541563
9.1700e-09,0.0889563,0.0541188
9.5700e-09,0.0889781,0.0534531
9.9700e-09,0.0889719,0.0527063
1.0370e-08,0.0889594,0.0524719
1.0770e-08,0.0889937,0.053025
1.1170e-08,0.0889125,0.0532594
1.1570e-08,0.0889375,0.0535875
1.1970e-08,0.0890188,0.0538344
1.2370e-08,0.0890438,0.0539063
1.2770e-08,0.0890844,0.0535187
1.3170e-08,0.0889844,0.0509
1.3570e-08,0.0889,0.0442344
1.3970e-08,0.0888562,0.0343469
1.4370e-08,0.0889344,0.0244313
1.4770e-08,0.0890313,0.0162562
1.5170e-08,0.0889687,0.0102281
1.5570e-08,0.0889,0.0066875
1.5970e-08,0.0887938,0.00565625
1.6370e-08,0.0888437,0.00619062
1.6770e-08,0.0889281,0.0062875
1.7170e-08,0.0890031,0.0054375
1.7570e-08,0.0890594,0.00429063
1.7970e-08,0.0889781,0.003575
1.8370e-08,0.0889531,0.00302188
1.8770e-08,0.08895,0.00269063
1.9170e-08,0.0889125,0.00228437
1.9570e-08,0.0889094,0.00193125
1.9970e-08,0.0889125,0.00162188
2.0370e-08,0.0889125,0.00146563
2.0770e-08,0.08895,0.00139688
2.1170e-08,0.0889438,0.00109063
2.1570e-08,0.088925,0.00075
2.1970e-08,0.0888219,0.000565625
2.2370e-08,0.0889438,0.000490625
2.2770e-08,0.0889406,0.000253125
2.3170e-08,0.0889156,-0.00025625
2.3570e-08,0.0889188,-0.000828125
2.3970e-08,0.0887938,-0.0012
2.4370e-08,0.0887625,-0.00094375
2.4770e-08,0.0887813,-0.000378125
2.5170e-08,0.0888531,-0.000140625
2.5570e-08,0.0891438,8.4375e-05
2.5970e-08,0.0892469,0.000328125
2.6370e-08,0.0893156,0.0005
2.6770e-08,0.0892875,0.000440625
2.7170e-08,0.0890375,9.375e-06
2.7570e-08,0.0888219,-0.000340625
2.7970e-08,0.0888906,-0.000559375
2.8370e-08,0.0896688,-0.000703125
2.8770e-08,0.0914156,-0.000821875
2.9170e-08,0.0947938,-0.00084375
2.9570e-08,0.0996469,-0.000875
2.9970e-08,0.105231,-0.000840625
3.0370e-08,0.110934,-0.00076875
3.0770e-08,0.115906,-0.0009
3.1170e-08,0.120075,-0.00104063
3.1570e-08,0.123669,-0.00105313
3.1970e-08,0.126666,-0.000925
3.2370e-08,0.12905,-0.000828125
3.2770e-08,0.130631,-0.000840625
3.3170e-08,0.131531,-0.000865625
3.3570e-08,0.131706,-0.0009125
3.3970e-08,0.131578,-0.0008375
3.4370e-08,0.131275,-0.00085625
3.4770e-08,0.131222,-0.000865625
3.5170e-08,0.131488,-0.000928125
3.5570e-08,0.132106,-0.00104687
3.5970e-08,0.132934,-0.00108438
3.6370e-08,0.134181,-0.000990625
3.6770e-08,0.135231,-0.001125
3.7170e-08,0.136097,-0.0011375
3.7570e-08,0.136616,-0.0010375
3.7970e-08,0.136881,-0.0009375
3.8370e-08,0.136997,-0.000821875
3.8770e-08,0.136891,-0.000825
3.9170e-08,0.136831,-0.00091875
3.9570e-08,0.136725,-0.000940625
3.9970e-08,0.136631,-0.0010125
4.0370e-08,0.136606,-0.0010375
4.0770e-08,0.136516,-0.0008125
4.1170e-08,0.13665,-0.000275
4.1570e-08,0.136728,-0.000159375
4.1970e-08,0.136831,-0.0008875
4.2370e-08,0.136872,-0.0015625
4.2770e-08,0.136534,-0.001325
4.3170e-08,0.135213,-0.0008625
4.3570e-08,0.132488,-0.0004875
4.3970e-08,0.128141,-0.000475
4.4370e-08,0.122428,-0.0006125
4.4770e-08,0.116184,-0.00127812
4.5170e-08,0.110328,-0.00196563
4.5570e-08,0.105547,-0.00212812
4.5970e-08,0.102478,-0.00162813
4.6370e-08,0.100759,-0.000984375
4.6770e-08,0.0998375,-0.0006875
4.7170e-08,0.0991063,-0.00050625
4.7570e-08,0.0980906,-0.000440625
4.7970e-08,0.0967313,-0.0004875
4.8370e-08,0.0952781,-0.000621875
4.8770e-08,0.0938906,-0.000975
4.9170e-08,0.0931281,-0.00116563
4.9570e-08,0.0926125,-0.00146563
4.9970e-08,0.0925094,-0.001375
5.0370e-08,0.0924875,-0.00110937
5.0770e-08,0.0923156,-0.000828125
5.1170e-08,0.0918531,-0.000409375
5.1570e-08,0.0911312,-0.000471875
5.1970e-08,0.0904375,-0.000853125
5.2370e-08,0.09,-0.00100938
5.2770e-08,0.0894781,-0.00096875
5.3170e-08,0.0892375,-0.00104063
5.3570e-08,0.0888875,-0.00121562
5.3970e-08,0.0886625,-0.00116563
5.4370e-08,0.0886344,-0.000984375
5.4770e-08,0.0888,-0.000878125
5.5170e-08,0.0891938,-0.000928125
5.5570e-08,0.0894969,-0.00079375
5.5970e-08,0.0896625,-0.000696875
5.6370e-08,0.0895813,-0.00075
5.6770e-08,0.0893188,-0.000825
5.7170e-08,0.089,-0.00086875
5.7570e-08,0.0886406,-0.00089375
5.7970e-08,0.0884156,-0.00094375
5.8370e-08,0.0882,-0.00105938
5.8770e-08,0.08835,-0.00105625
5.9170e-08,0.0886844,-0.00105938
5.9570e-08,0.0892813,-0.000915625
5.9970e-08,0.0895813,-0.00071875
6.0370e-08,0.0895219,-0.000671875
6.0770e-08,0.0890906,-0.000721875
6.1170e-08,0.0883813,-0.000865625
6.1570e-08,0.0876219,-0.00105
6.1970e-08,0.0873,-0.00100625
6.2370e-08,0.0872281,-0.0010375
6.2770e-08,0.0876438,-0.0009125
6.3170e-08,0.0880688,-0.00091875
6.3570e-08,0.0885594,-0.00099375
6.3970e-08,0.0886406,-0.000875
6.4370e-08,0.0884719,-0.000809375
6.4770e-08,0.0881219,-0.000809375
6.5170e-08,0.087825,-0.000771875
6.5570e-08,0.0876688,-0.00085625
6.5970e-08,0.0876406,-0.00095625
6.6370e-08,0.0878031,-0.00110937
6.6770e-08,0.0880469,-0.00103125
6.7170e-08,0.0882563,-0.00098125
6.7570e-08,0.0884875,-0.000871875
6.7970e-08,0.0885906,-0.0008
6.8370e-08,0.0887063,-0.000825
6.8770e-08,0.0886594,-0.000778125
6.9170e-08,0.0885531,-0.00085625
6.9570e-08,0.0884969,-0.00091875
6.9970e-08,0.0883875,-0.0009875
7.0370e-08,0.0883094,-0.00099375
7.0770e-08,0.0882813,-0.00096875
7.1170e-08,0.0884375,-0.00085625
7.1570e-08,0.0885719,-0.000746875
7.1970e-08,0.0886281,-0.00071875
7.2370e-08,0.0884969,-0.000753125
7.2770e-08,0.0883938,-0.00094375
7.3170e-08,0.0883469,-0.00102813
7.3570e-08,0.0884875,-0.00109375
7.3970e-08,0.0886625,-0.000959375
7.4370e-08,0.0887281,-0.0009125
7.4770e-08,0.0887844,-0.0007375
7.5170e-08,0.0885156,-0.0007625
7.5570e-08,0.0882344,-0.0007375
7.5970e-08,0.0880844,-0.0008125
7.6370e-08,0.0882844,-0.000953125
7.6770e-08,0.0886187,-0.000965625
7.7170e-08,0.0889188,-0.0009875
7.7570e-08,0.0892469,-0.0009875
7.7970e-08,0.0893687,-0.000959375
7.8370e-08,0.0893469,-0.000903125
7.8770e-08,0.0891781,-0.00080625
7.9170e-08,0.0889125,-0.000728125
7.9570e-08,0.0886813,-0.00070625
7.9970e-08,0.0886,-0.00089375
8.0370e-08,0.0886563,-0.0009375
8.0770e-08,0.0888938,-0.0010125
8.1170e-08,0.0891531,-0.00094375
8.1570e-08,0.0892406,-0.00100625
8.1970e-08,0.0891594,-0.0009375
8.2370e-08,0.0889781,-0.00084375
8.2770e-08,0.0887438,-0.000853125
8.3170e-08,0.0886781,-0.000790625
8.3570e-08,0.0886719,-0.000796875
8.3970e-08,0.0886688,-0.000809375
8.4370e-08,0.0887031,-0.0009
8.4770e-08,0.0887875,-0.000884375
8.5170e-08,0.0887719,-0.000959375
8.5570e-08,0.0887969,-0.00091875
8.5970e-08,0.0888,-0.000934375
8.6370e-08,0.0887906,-0.000903125
8.6770e-08,0.0887312,-0.00089375
8.7170e-08,0.08865,-0.000934375
8.7570e-08,0.0887031,-0.0008
8.7970e-08,0.08855,-0.000878125
8.8370e-08,0.0885563,-0.000725
8.8770e-08,0.0885531,-0.000790625
8.9170e-08,0.0884969,-0.000921875
8.9570e-08,0.0886094,-0.000934375
8.9970e-08,0.0886344,-0.000975
9.0370e-08,0.0887125,-0.00098125
9.0770e-08,0.0887,-0.000975
9.1170e-08,0.0886531,-0.000909375
9.1570e-08,0.0885969,-0.00084375
9.1970e-08,0.0884656,-0.00078125
9.2370e-08,0.0884719,-0.00074375
9.2770e-08,0.0884406,-0.00085
9.3170e-08,0.088525,-0.00088125
9.3570e-08,0.0885813,-0.00099375
9.3970e-08,0.08865,-0.000965625
9.4370e-08,0.0886094,-0.000940625
9.4770e-08,0.0886062,-0.000925
9.5170e-08,0.0885594,-0.000896875
9.5570e-08,0.0884875,-0.000859375
9.5970e-08,0.0885031,-0.000775
9.6370e-08,0.0884969,-0.000728125
9.6770e-08,0.0884906,-0.00075
9.7170e-08,0.0883906,-0.000878125
9.7570e-08,0.0884938,-0.000878125
9.7970e-08,0.0885438,-0.00095
9.8370e-08,0.0885563,-0.000909375
9.8770e-08,0.0885438,-0.000890625
9.9170e-08,0.0885219,-0.000878125
9.9570e-08,0.0884125,-0.000875
9.9970e-08,0.0883719,-0.0009
1.0037e-07,0.0884156,-0.000765625
1.0077e-07,0.0883813,-0.00083125
1.0117e-07,0.0884531,-0.000784375
1.0157e-07,0.0885344,-0.000821875
1.0197e-07,0.0884969,-0.000865625
1.0237e-07,0.08855,-0.00085625
1.0277e-07,0.0884812,-0.000909375
1.0317e-07,0.0884031,-0.000953125
1.0357e-07,0.0883469,-0.000959375
1.0397e-07,0.0883031,-0.000875
1.0437e-07,0.0883594,-0.000909375
1.0477e-07,0.0884094,-0.000840625
1.0517e-07,0.0885406,-0.0007875
1.0557e-07,0.0885406,-0.00085
1.0597e-07,0.088575,-0.000865625
1.0637e-07,0.088525,-0.00089375
1.0677e-07,0.0883969,-0.000896875
1.0717e-07,0.0883063,-0.00093125
1.0757e-07,0.0882438,-0.000903125
1.0797e-07,0.0882938,-0.000928125
1.0837e-07,0.0883437,-0.000940625
1.0877e-07,0.0884281,-0.00086875
1.0917e-07,0.0884625,-0.000815625
1.0957e-07,0.0884719,-0.000790625
1.0997e-07,0.0885094,-0.000821875
1.1037e-07,0.0884781,-0.000846875
1.1077e-07,0.0883719,-0.000825
1.1117e-07,0.0882563,-0.00089375
1.1157e-07,0.0882531,-0.0009125
1.1197e-07,0.0883094,-0.00095625
1.1237e-07,0.0884031,-0.000915625
1.1277e-07,0.0885,-0.000946875
1.1317e-07,0.0886281,-0.0007875
1.1357e-07,0.0885469,-0.00085
1.1397e-07,0.0884687,-0.000765625
1.1437e-07,0.0883969,-0.0007625
1.1477e-07,0.0883,-0.00088125
1.1517e-07,0.0883094,-0.000878125
1.1557e-07,0.0884156,-0.000909375
1.1597e-07,0.0884531,-0.000865625
1.1637e-07,0.0884344,-0.000903125
1.1677e-07,0.0884687,-0.000925
1.1717e-07,0.0884188,-0.00095625
1.1757e-07,0.0883219,-0.00088125
1.1797e-07,0.0883562,-0.00076875
1.1837e-07,0.0883344,-0.000796875
1.1877e-07,0.0884188,-0.0009
1.1917e-07,0.0883875,-0.000859375
1.1957e-07,0.0885,-0.000859375
1.1997e-07,0.0884563,-0.000884375
1.2037e-07,0.0884063,-0.000925
1.2077e-07,0.0882906,-0.000928125
1.2117e-07,0.088275,-0.0009125
1.2157e-07,0.0883219,-0.000865625
1.2197e-07,0.0884125,-0.000828125
1.2237e-07,0.0884219,-0.00080625
1.2277e-07,0.0883969,-0.000740625
1.2317e-07,0.088425,-0.0008
1.2357e-07,0.0884094,-0.000790625
1.2397e-07,0.0884313,-0.000859375
1.2437e-07,0.0883281,-0.00085
1.2477e-07,0.0883531,-0.00085625
1.2517e-07,0.0883688,-0.000878125
1.2557e-07,0.0883969,-0.000928125
1.2597e-07,0.0883781,-0.00081875
1.2637e-07,0.0884031,-0.00085
1.2677e-07,0.0884,-0.000753125
1.2717e-07,0.0883844,-0.00079375
1.2757e-07,0.0883469,-0.000834375
1.2797e-07,0.0883219,-0.0008125
1.2837e-07,0.0882781,-0.00085625
1.2877e-07,0.0882938,-0.000875
1.2917e-07,0.0883656,-0.000928125
1.2957e-07,0.0883313,-0.0009375
1.2997e-07,0.0882813,-0.000909375
1.3037e-07,0.0883719,-0.00090625
1.3077e-07,0.0884375,-0.00080625
1.3117e-07,0.0884031,-0.000828125
1.3157e-07,0.0883844,-0.00078125
1.3197e-07,0.0884125,-0.00073125
1.3237e-07,0.0884094,-0.000796875
1.3277e-07,0.0884469,-0.000871875
1.3317e-07,0.0884594,-0.000828125
1.3357e-07,0.0883344,-0.000875
1.3397e-07,0.0882844,-0.000959375
1.3437e-07,0.0883844,-0.0009375
1.3477e-07,0.0882938,-0.000859375
1.3517e-07,0.0883656,-0.00085
1.3557e-07,0.0884,-0.000790625
1.3597e-07,0.0884063,-0.000771875
1.3637e-07,0.0883875,-0.0008
1.3677e-07,0.0882938,-0.0008125
1.3717e-07,0.0882938,-0.000784375
1.3757e-07,0.0883063,-0.000821875
1.3797e-07,0.0884031,-0.000890625
1.3837e-07,0.0884281,-0.00095
1.3877e-07,0.0884313,-0.0008125
1.3917e-07,0.0884094,-0.00084375
1.3957e-07,0.0883969,-0.000821875
1.3997e-07,0.0884219,-0.000775
1.4037e-07,0.0884781,-0.000809375
1.4077e-07,0.0884656,-0.00079375
1.4117e-07,0.0883844,-0.00084375
1.4157e-07,0.0883719,-0.00089375
1.4197e-07,0.0883313,-0.000890625
1.4237e-07,0.0883531,-0.000921875
1.4277e-07,0.088375,-0.000946875
1.4317e-07,0.08835,-0.0009
1.4357e-07,0.0883594,-0.000878125
1.4397e-07,0.088375,-0.000821875
1.4437e-07,0.0883594,-0.00076875
1.4477e-07,0.0883406,-0.00079375
1.4517e-07,0.0884188,-0.000740625
1.4557e-07,0.0884094,-0.00074375
1.4597e-07,0.0883375,-0.000834375
1.4637e-07,0.0882563,-0.00089375
1.4677e-07,0.0882281,-0.000934375
1.4717e-07,0.0882062,-0.000925
1.4757e-07,0.0882781,-0.0008375
1.4797e-07,0.088325,-0.000890625
1.4837e-07,0.0883,-0.000865625
1.4877e-07,0.0883594,-0.0008375
1.4917e-07,0.08835,-0.00074375
1.4957e-07,0.0884125,-0.00076875
1.4997e-07,0.0883625,-0.000825
1.5037e-07,0.0882906,-0.000815625
1.5077e-07,0.0883281,-0.00090625
1.5117e-07,0.0882781,-0.000925
1.5157e-07,0.0884031,-0.000796875
1.5197e-07,0.0883094,-0.00089375
1.5237e-07,0.0884094,-0.000834375
1.5277e-07,0.0884281,-0.0007875
1.5317e-07,0.0884313,-0.000790625
1.5357e-07,0.0884781,-0.0008125
1.5397e-07,0.0883625,-0.000815625
1.5437e-07,0.0882375,-0.000840625
1.5477e-07,0.0881156,-0.000865625
1.5517e-07,0.08815,-0.00091875
1.5557e-07,0.0882813,-0.000921875
1.5597e-07,0.0883719,-0.000903125
1.5637e-07,0.0884281,-0.0008625
1.5677e-07,0.0883813,-0.00084375
1.5717e-07,0.0883281,-0.000859375
1.5757e-07,0.0883313,-0.0008375
1.5797e-07,0.0883437,-0.00079375
1.5837e-07,0.088275,-0.00079375
1.5877e-07,0.0883,-0.000846875
1.5917e-07,0.0883844,-0.00085
1.5957e-07,0.0883562,-0.000928125
1.5997e-07,0.0882406,-0.000903125
1.6037e-07,0.0883375,-0.00086875
1.6077e-07,0.0883063,-0.00088125
1.6117e-07,0.0883031,-0.00085
1.6157e-07,0.0883375,-0.000759375
1.6197e-07,0.0883688,-0.0007875
1.6237e-07,0.0883625,-0.000825
1.6277e-07,0.0883594,-0.0007875
1.6317e-07,0.0883313,-0.00079375
1.6357e-07,0.0882375,-0.00083125
1.6397e-07,0.0881906,-0.0009125
1.6437e-07,0.0883406,-0.000853125

