Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0890406,-0.000709375
-9.6300e-09,0.0890375,-0.000678125
-9.2300e-09,0.0890156,-0.000578125
-8.8300e-09,0.0890094,-0.0008375
-8.4300e-09,0.0889687,-0.00125625
-8.0300e-09,0.0889469,-0.00120938
-7.6300e-09,0.0889,-0.000634375
-7.2300e-09,0.0888469,-0.000453125
-6.8300e-09,0.0887906,-0.000778125
-6.4300e-09,0.0887813,-0.00107812
-6.0300e-09,0.08885,-0.00112188
-5.6300e-09,0.0889063,-0.00135625
-5.2300e-09,0.0890094,-0.00101563
-4.8300e-09,0.0890344,-0.000384375
-4.4300e-09,0.0889656,1.25e-05
-4.0300e-09,0.0889063,-3.75e-05
-3.6300e-09,0.0889937,-0.000371875
-3.2300e-09,0.0889812,-0.0008
-2.8300e-09,0.0890625,-0.00104063
-2.4300e-09,0.0889344,-0.00120312
-2.0300e-09,0.0889656,-0.0010875
-1.6300e-09,0.088875,0.0002375
-1.2300e-09,0.0889344,0.00514688
-8.3000e-10,0.0889406,0.0136031
-4.3000e-10,0.0889656,0.02235
-3.0000e-11,0.0890406,0.0294781
3.7000e-10,0.089025,0.0358219
7.7000e-10,0.0889656,0.0416438
1.1700e-09,0.0889,0.04665
1.5700e-09,0.0889594,0.0502625
1.9700e-09,0.0889781,0.0527219
2.3700e-09,0.0889188,0.0538
2.7700e-09,0.0889125,0.0534906
3.1700e-09,0.0888875,0.0521875
3.5700e-09,0.0889469,0.0508281
3.9700e-09,0.089,0.0496562
4.3700e-09,0.088975,0.0487312
4.7700e-09,0.0889781,0.0484906
5.1700e-09,0.0889438,0.0491219
5.5700e-09,0.0888313,0.0502688
5.9700e-09,0.0888531,0.0516531
6.3700e-09,0.0889063,0.0529125
6.7700e-09,0.0889656,0.0540719
7.1700e-09,0.0889781,0.0546875
7.5700e-09,0.0889625,0.0548406
7.9700e-09,0.0889063,0.0545031
8.3700e-09,0.0888562,0.0541875
8.7700e-09,0.0889344,0.0542125
9.1700e-09,0.0889094,0.0541125
9.5700e-09,0.0889625,0.0535031
9.9700e-09,0.0889438,0.0526625
1.0370e-08,0.0888625,0.0524906
1.0770e-08,0.0889563,0.0531
1.1170e-08,0.0889281,0.0534656
1.1570e-08,0.0889563,0.0536625
1.1970e-08,0.0888906,0.0538156
1.2370e-08,0.0888844,0.0540187
1.2770e-08,0.0889375,0.053625
1.3170e-08,0.0889563,0.0509656
1.3570e-08,0.088925,0.0443313
1.3970e-08,0.0889844,0.0344969
1.4370e-08,0.0890438,0.0246563
1.4770e-08,0.0890219,0.0165156
1.5170e-08,0.0889406,0.0103938
1.5570e-08,0.0888875,0.0067625
1.5970e-08,0.0888125,0.00565938
1.6370e-08,0.0888063,0.0060875
1.6770e-08,0.0889,0.00618125
1.7170e-08,0.0889719,0.00523438
1.7570e-08,0.0889875,0.00403437
1.7970e-08,0.0890094,0.00332813
1.8370e-08,0.0889719,0.00292187
1.8770e-08,0.0889781,0.00249687
1.9170e-08,0.088925,0.00219375
1.9570e-08,0.0889188,0.00189063
1.9970e-08,0.0889156,0.00160938
2.0370e-08,0.0889219,0.00150313
2.0770e-08,0.0889094,0.0014125
2.1170e-08,0.089,0.00115938
2.1570e-08,0.0889281,0.0007625
2.1970e-08,0.0889125,0.0006
2.2370e-08,0.0888875,0.00048125
2.2770e-08,0.08895,0.0003375
2.3170e-08,0.0888969,-0.00019375
2.3570e-08,0.0889375,-0.00074375
2.3970e-08,0.0888094,-0.0011875
2.4370e-08,0.0887813,-0.00091875
2.4770e-08,0.0887875,-0.00031875
2.5170e-08,0.0888844,-5e-05
2.5570e-08,0.0891469,4.0625e-05
2.5970e-08,0.0892969,0.00029375
2.6370e-08,0.0892969,0.00053125
2.6770e-08,0.0892281,0.00058125
2.7170e-08,0.0890688,0.000190625
2.7570e-08,0.0889687,-0.00029375
2.7970e-08,0.08925,-0.00051875
2.8370e-08,0.0902719,-0.000690625
2.8770e-08,0.0925531,-0.000775
2.9170e-08,0.0963219,-0.00085625
2.9570e-08,0.101228,-0.0009625
2.9970e-08,0.106763,-0.000884375
3.0370e-08,0.112297,-0.000828125
3.0770e-08,0.117059,-0.0008625
3.1170e-08,0.121134,-0.000859375
3.1570e-08,0.124619,-0.00075
3.1970e-08,0.127441,-0.0004625
3.2370e-08,0.12955,-0.000440625
3.2770e-08,0.130931,-0.00058125
3.3170e-08,0.131656,-0.000675
3.3570e-08,0.131681,-0.000734375
3.3970e-08,0.131691,-0.000715625
3.4370e-08,0.131484,-0.00075625
3.4770e-08,0.131553,-0.0007625
3.5170e-08,0.131862,-0.00088125
3.5570e-08,0.132509,-0.000890625
3.5970e-08,0.133387,-0.000934375
3.6370e-08,0.134497,-0.000821875
3.6770e-08,0.135491,-0.000978125
3.7170e-08,0.136328,-0.00102187
3.7570e-08,0.136822,-0.000925
3.7970e-08,0.136959,-0.00094375
3.8370e-08,0.137063,-0.00088125
3.8770e-08,0.136994,-0.0009125
3.9170e-08,0.136941,-0.000884375
3.9570e-08,0.136788,-0.00100625
3.9970e-08,0.136747,-0.00108438
4.0370e-08,0.136669,-0.00113125
4.0770e-08,0.136719,-0.00088125
4.1170e-08,0.136794,-0.0003125
4.1570e-08,0.136912,-0.0002375
4.1970e-08,0.136988,-0.000996875
4.2370e-08,0.136903,-0.0016625
4.2770e-08,0.136219,-0.00144063
4.3170e-08,0.134444,-0.0008875
4.3570e-08,0.131197,-0.000525
4.3970e-08,0.126481,-0.000475
4.4370e-08,0.120631,-0.000628125
4.4770e-08,0.114594,-0.00119688
4.5170e-08,0.109181,-0.0019
4.5570e-08,0.104925,-0.00202813
4.5970e-08,0.102178,-0.00156562
4.6370e-08,0.100594,-0.00093125
4.6770e-08,0.0995875,-0.00065
4.7170e-08,0.0987156,-0.000590625
4.7570e-08,0.0975312,-0.000459375
4.7970e-08,0.0962406,-0.00046875
4.8370e-08,0.0948937,-0.000625
4.8770e-08,0.0936906,-0.00095
4.9170e-08,0.0930187,-0.00109375
4.9570e-08,0.0925844,-0.00130625
4.9970e-08,0.0925719,-0.00129688
5.0370e-08,0.0924688,-0.00102187
5.0770e-08,0.0922344,-0.00070625
5.1170e-08,0.0917,-0.0003875
5.1570e-08,0.0910062,-0.0005125
5.1970e-08,0.0902594,-0.000859375
5.2370e-08,0.0897688,-0.0010375
5.2770e-08,0.0894,-0.00096875
5.3170e-08,0.0890875,-0.00100625
5.3570e-08,0.0888406,-0.00114375
5.3970e-08,0.0886781,-0.00110313
5.4370e-08,0.0887031,-0.00095
5.4770e-08,0.0889125,-0.000865625
5.5170e-08,0.0893125,-0.000871875
5.5570e-08,0.0895906,-0.000825
5.5970e-08,0.089675,-0.000803125
5.6370e-08,0.089525,-0.000834375
5.6770e-08,0.0892344,-0.0008375
5.7170e-08,0.0888906,-0.000896875
5.7570e-08,0.0885594,-0.00090625
5.7970e-08,0.0883344,-0.000978125
5.8370e-08,0.0882656,-0.00105313
5.8770e-08,0.0885031,-0.00105313
5.9170e-08,0.0889812,-0.00104063
5.9570e-08,0.0895156,-0.0009125
5.9970e-08,0.0896281,-0.0007875
6.0370e-08,0.0893969,-0.000703125
6.0770e-08,0.0888125,-0.0007875
6.1170e-08,0.0880063,-0.000903125
6.1570e-08,0.0873781,-0.00103437
6.1970e-08,0.0871531,-0.00096875
6.2370e-08,0.0872156,-0.00096875
6.2770e-08,0.0876844,-0.000846875
6.3170e-08,0.0883719,-0.0009125
6.3570e-08,0.0887406,-0.00096875
6.3970e-08,0.0888781,-0.00085625
6.4370e-08,0.0886094,-0.000859375
6.4770e-08,0.0881031,-0.000878125
6.5170e-08,0.0878375,-0.000865625
6.5570e-08,0.0877125,-0.000825
6.5970e-08,0.0877438,-0.00093125
6.6370e-08,0.0879344,-0.00109687
6.6770e-08,0.0882438,-0.00104687
6.7170e-08,0.088475,-0.00095
6.7570e-08,0.0886563,-0.000790625
6.7970e-08,0.0887563,-0.0007375
6.8370e-08,0.0887531,-0.000784375
6.8770e-08,0.0885937,-0.000796875
6.9170e-08,0.0884031,-0.000896875
6.9570e-08,0.0881969,-0.00100625
6.9970e-08,0.0881,-0.00103437
7.0370e-08,0.0881906,-0.0010125
7.0770e-08,0.0884094,-0.000915625
7.1170e-08,0.0885406,-0.000834375
7.1570e-08,0.0886219,-0.000721875
7.1970e-08,0.0885063,-0.00065625
7.2370e-08,0.0882563,-0.00075625
7.2770e-08,0.0881469,-0.000846875
7.3170e-08,0.088325,-0.00105938
7.3570e-08,0.0885625,-0.00105625
7.3970e-08,0.0887781,-0.0009875
7.4370e-08,0.0887312,-0.000865625
7.4770e-08,0.0887312,-0.000796875
7.5170e-08,0.0884313,-0.0007875
7.5570e-08,0.0882156,-0.0006875
7.5970e-08,0.0879656,-0.000753125
7.6370e-08,0.0882219,-0.0008875
7.6770e-08,0.0885937,-0.000940625
7.7170e-08,0.08895,-0.00103437
7.7570e-08,0.0893094,-0.000975
7.7970e-08,0.0894,-0.000965625
7.8370e-08,0.0892875,-0.00085625
7.8770e-08,0.0890625,-0.00084375
7.9170e-08,0.088775,-0.000721875
7.9570e-08,0.0887063,-0.000728125
7.9970e-08,0.0886688,-0.00085625
8.0370e-08,0.0889,-0.0009375
8.0770e-08,0.0891281,-0.0009375
8.1170e-08,0.0892437,-0.00093125
8.1570e-08,0.0891719,-0.0009125
8.1970e-08,0.0890313,-0.000896875
8.2370e-08,0.088875,-0.00091875
8.2770e-08,0.0887844,-0.0008625
8.3170e-08,0.0887406,-0.000821875
8.3570e-08,0.0886969,-0.000803125
8.3970e-08,0.0887219,-0.000803125
8.4370e-08,0.0888125,-0.0008
8.4770e-08,0.0888906,-0.0008
8.5170e-08,0.0887938,-0.00088125
8.5570e-08,0.0887469,-0.000921875
8.5970e-08,0.0887406,-0.000884375
8.6370e-08,0.0887438,-0.000890625
8.6770e-08,0.0887938,-0.0008875
8.7170e-08,0.0887469,-0.00090625
8.7570e-08,0.0888313,-0.000815625
8.7970e-08,0.0886594,-0.000784375
8.8370e-08,0.0885781,-0.000709375
8.8770e-08,0.0884844,-0.0007625
8.9170e-08,0.0885156,-0.000840625
8.9570e-08,0.0886094,-0.00090625
8.9970e-08,0.08865,-0.000921875
9.0370e-08,0.0887281,-0.000984375
9.0770e-08,0.0887375,-0.000978125
9.1170e-08,0.0886313,-0.000940625
9.1570e-08,0.0885375,-0.000809375
9.1970e-08,0.0884687,-0.000815625
9.2370e-08,0.0884438,-0.00075
9.2770e-08,0.0884594,-0.000828125
9.3170e-08,0.0885344,-0.000846875
9.3570e-08,0.0886062,-0.00091875
9.3970e-08,0.088675,-0.000896875
9.4370e-08,0.08865,-0.000940625
9.4770e-08,0.0886062,-0.000921875
9.5170e-08,0.0885469,-0.000884375
9.5570e-08,0.088425,-0.000909375
9.5970e-08,0.088425,-0.00081875
9.6370e-08,0.0883844,-0.000815625
9.6770e-08,0.0884594,-0.000825
9.7170e-08,0.0885188,-0.000840625
9.7570e-08,0.0885219,-0.00081875
9.7970e-08,0.0885469,-0.000890625
9.8370e-08,0.0884531,-0.00088125
9.8770e-08,0.0885031,-0.0008625
9.9170e-08,0.088425,-0.000871875
9.9570e-08,0.0884156,-0.000909375
9.9970e-08,0.0882781,-0.00088125
1.0037e-07,0.088425,-0.000775
1.0077e-07,0.0884438,-0.00079375
1.0117e-07,0.0885,-0.000828125
1.0157e-07,0.0885125,-0.000846875
1.0197e-07,0.0885188,-0.000790625
1.0237e-07,0.0885875,-0.000775
1.0277e-07,0.0885438,-0.00084375
1.0317e-07,0.0884656,-0.0008875
1.0357e-07,0.0883625,-0.00086875
1.0397e-07,0.0882625,-0.00091875
1.0437e-07,0.088425,-0.0009125
1.0477e-07,0.0884812,-0.000884375
1.0517e-07,0.0885094,-0.000828125
1.0557e-07,0.0884687,-0.00075
1.0597e-07,0.0884406,-0.000728125
1.0637e-07,0.0884219,-0.0009
1.0677e-07,0.0883594,-0.0009
1.0717e-07,0.0882625,-0.000865625
1.0757e-07,0.0882781,-0.000865625
1.0797e-07,0.0882594,-0.000903125
1.0837e-07,0.0882094,-0.000946875
1.0877e-07,0.0884,-0.000878125
1.0917e-07,0.0884781,-0.00084375
1.0957e-07,0.0884594,-0.000815625
1.0997e-07,0.0884969,-0.000821875
1.1037e-07,0.0884906,-0.0007875
1.1077e-07,0.0883969,-0.00078125
1.1117e-07,0.0883656,-0.000878125
1.1157e-07,0.0883469,-0.0009125
1.1197e-07,0.0883719,-0.000940625
1.1237e-07,0.088375,-0.00091875
1.1277e-07,0.0884594,-0.000959375
1.1317e-07,0.0885313,-0.0008375
1.1357e-07,0.0884281,-0.00085625
1.1397e-07,0.0883969,-0.000834375
1.1437e-07,0.0883625,-0.000790625
1.1477e-07,0.08835,-0.000778125
1.1517e-07,0.0883281,-0.0008375
1.1557e-07,0.0884063,-0.000878125
1.1597e-07,0.0883813,-0.000809375
1.1637e-07,0.0883594,-0.0009125
1.1677e-07,0.0883469,-0.000946875
1.1717e-07,0.0882656,-0.000965625
1.1757e-07,0.0883188,-0.000828125
1.1797e-07,0.0884,-0.00079375
1.1837e-07,0.0884344,-0.000790625
1.1877e-07,0.0884219,-0.000834375
1.1917e-07,0.0884219,-0.000771875
1.1957e-07,0.0884563,-0.000796875
1.1997e-07,0.0884531,-0.000809375
1.2037e-07,0.0884469,-0.000884375
1.2077e-07,0.0884063,-0.000940625
1.2117e-07,0.0884094,-0.000946875
1.2157e-07,0.0884531,-0.00086875
1.2197e-07,0.0884,-0.00085625
1.2237e-07,0.0883906,-0.000871875
1.2277e-07,0.0884375,-0.000765625
1.2317e-07,0.088425,-0.000728125
1.2357e-07,0.0884344,-0.000765625
1.2397e-07,0.0884031,-0.000834375
1.2437e-07,0.0884094,-0.00085
1.2477e-07,0.0883625,-0.000825
1.2517e-07,0.0883094,-0.000859375
1.2557e-07,0.0883281,-0.000959375
1.2597e-07,0.0883875,-0.000859375
1.2637e-07,0.0883437,-0.0008625
1.2677e-07,0.08835,-0.0007875
1.2717e-07,0.0883219,-0.000815625
1.2757e-07,0.0883063,-0.000853125
1.2797e-07,0.0884,-0.0007875
1.2837e-07,0.0884,-0.0008
1.2877e-07,0.0884281,-0.000828125
1.2917e-07,0.0883625,-0.0009125
1.2957e-07,0.0882875,-0.00091875
1.2997e-07,0.0883281,-0.00095625
1.3037e-07,0.0883063,-0.000875
1.3077e-07,0.0884313,-0.00084375
1.3117e-07,0.0884344,-0.000840625
1.3157e-07,0.0884,-0.000853125
1.3197e-07,0.0884219,-0.000790625
1.3237e-07,0.0884313,-0.00079375
1.3277e-07,0.0883969,-0.0008
1.3317e-07,0.0884094,-0.00085
1.3357e-07,0.0883344,-0.00085
1.3397e-07,0.0883031,-0.000925
1.3437e-07,0.0883125,-0.000921875
1.3477e-07,0.0883469,-0.00085625
1.3517e-07,0.0882938,-0.00088125
1.3557e-07,0.0882906,-0.00083125
1.3597e-07,0.0882844,-0.000803125
1.3637e-07,0.0883281,-0.000809375
1.3677e-07,0.0883969,-0.000771875
1.3717e-07,0.0883656,-0.00076875
1.3757e-07,0.088325,-0.00080625
1.3797e-07,0.0882312,-0.000896875
1.3837e-07,0.0881594,-0.000921875
1.3877e-07,0.0882625,-0.000815625
1.3917e-07,0.0882875,-0.0009
1.3957e-07,0.0883594,-0.000871875
1.3997e-07,0.0883531,-0.0008375
1.4037e-07,0.0883437,-0.000846875
1.4077e-07,0.0884469,-0.00075625
1.4117e-07,0.0884219,-0.0008
1.4157e-07,0.0884156,-0.000859375
1.4197e-07,0.0884188,-0.00085625
1.4237e-07,0.0884594,-0.0008875
1.4277e-07,0.0883969,-0.000896875
1.4317e-07,0.0883594,-0.00095
1.4357e-07,0.0883688,-0.000921875
1.4397e-07,0.0884219,-0.00090625
1.4437e-07,0.0883531,-0.000896875
1.4477e-07,0.0883688,-0.000878125
1.4517e-07,0.0884219,-0.0008125
1.4557e-07,0.0883719,-0.000778125
1.4597e-07,0.0882969,-0.00078125
1.4637e-07,0.0882969,-0.00081875
1.4677e-07,0.0882594,-0.0009375
1.4717e-07,0.0883437,-0.00095625
1.4757e-07,0.0884031,-0.000890625
1.4797e-07,0.0883688,-0.00090625
1.4837e-07,0.0884156,-0.000884375
1.4877e-07,0.0884219,-0.000878125
1.4917e-07,0.0884281,-0.000803125
1.4957e-07,0.0883844,-0.00071875
1.4997e-07,0.088375,-0.000790625
1.5037e-07,0.0884,-0.000809375
1.5077e-07,0.0883781,-0.00081875
1.5117e-07,0.0883094,-0.00085625
1.5157e-07,0.0883781,-0.000853125
1.5197e-07,0.08835,-0.00089375
1.5237e-07,0.0883344,-0.000878125
1.5277e-07,0.0883969,-0.000859375
1.5317e-07,0.0883719,-0.000825
1.5357e-07,0.0884031,-0.00083125
1.5397e-07,0.0884125,-0.000784375
1.5437e-07,0.0883906,-0.0007625
1.5477e-07,0.0882563,-0.00076875
1.5517e-07,0.08825,-0.0008375
1.5557e-07,0.0882031,-0.0009
1.5597e-07,0.0882563,-0.0009
1.5637e-07,0.0883469,-0.0008875
1.5677e-07,0.0884188,-0.000890625
1.5717e-07,0.0884,-0.000896875
1.5757e-07,0.0883844,-0.000915625
1.5797e-07,0.0883094,-0.000815625
1.5837e-07,0.0883281,-0.0007625
1.5877e-07,0.0883188,-0.000815625
1.5917e-07,0.0882719,-0.000890625
1.5957e-07,0.0882875,-0.000884375
1.5997e-07,0.0883156,-0.000840625
1.6037e-07,0.088325,-0.000859375
1.6077e-07,0.0883094,-0.00091875
1.6117e-07,0.0883719,-0.00089375
1.6157e-07,0.0884125,-0.000871875
1.6197e-07,0.0883813,-0.000790625
1.6237e-07,0.088275,-0.0008
1.6277e-07,0.0882844,-0.0007875
1.6317e-07,0.0883875,-0.000721875
1.6357e-07,0.0884219,-0.000728125
1.6397e-07,0.0884281,-0.000853125
1.6437e-07,0.088525,-0.000809375

