Model,MSO4034B
Firmware Version,2.52

Waveform Type,ANALOG,
-1.0030e-08,0.0890094,-0.000696875
-9.6300e-09,0.089025,-0.00068125
-9.2300e-09,0.0890281,-0.0005875
-8.8300e-09,0.0890375,-0.000746875
-8.4300e-09,0.0891375,-0.00120625
-8.0300e-09,0.0890281,-0.0012375
-7.6300e-09,0.0890344,-0.00071875
-7.2300e-09,0.0889344,-0.000384375
-6.8300e-09,0.0889969,-0.000646875
-6.4300e-09,0.088875,-0.000996875
-6.0300e-09,0.0889781,-0.00115938
-5.6300e-09,0.088975,-0.00124687
-5.2300e-09,0.0889844,-0.00109063
-4.8300e-09,0.0890125,-0.00050625
-4.4300e-09,0.0889594,-8.125e-05
-4.0300e-09,0.0889375,-6.25e-06
-3.6300e-09,0.0889687,-0.000284375
-3.2300e-09,0.0890063,-0.000725
-2.8300e-09,0.0890188,-0.00104375
-2.4300e-09,0.0889094,-0.00117813
-2.0300e-09,0.0889656,-0.00101875
-1.6300e-09,0.0889875,0.00021875
-1.2300e-09,0.089025,0.00510938
-8.3000e-10,0.0890531,0.01355
-4.3000e-10,0.0890094,0.022225
-3.0000e-11,0.0890719,0.0294188
3.7000e-10,0.0890625,0.0357562
7.7000e-10,0.0891156,0.0414969
1.1700e-09,0.0890594,0.0464719
1.5700e-09,0.0889719,0.0500688
1.9700e-09,0.0889625,0.0524156
2.3700e-09,0.0889906,0.0533563
2.7700e-09,0.0889281,0.0530156
3.1700e-09,0.0889094,0.0517562
3.5700e-09,0.0889344,0.0504531
3.9700e-09,0.0889,0.0493813
4.3700e-09,0.0890063,0.0485437
4.7700e-09,0.0890563,0.0482937
5.1700e-09,0.0890875,0.0490312
5.5700e-09,0.0890063,0.0500469
5.9700e-09,0.0889875,0.05135
6.3700e-09,0.0889594,0.0525531
6.7700e-09,0.0890594,0.0537219
7.1700e-09,0.0890875,0.0544375
7.5700e-09,0.0890906,0.0545625
7.9700e-09,0.0890438,0.0542813
8.3700e-09,0.0889344,0.0539781
8.7700e-09,0.0889563,0.0540313
9.1700e-09,0.0889906,0.0539594
9.5700e-09,0.0890781,0.0532094
9.9700e-09,0.0890344,0.0524094
1.0370e-08,0.0888875,0.052225
1.0770e-08,0.0889563,0.0528719
1.1170e-08,0.088875,0.053175
1.1570e-08,0.0890688,0.0534437
1.1970e-08,0.0889875,0.053625
1.2370e-08,0.0890625,0.0538031
1.2770e-08,0.08905,0.0533625
1.3170e-08,0.0890219,0.0506344
1.3570e-08,0.0890313,0.0440094
1.3970e-08,0.0890125,0.0343281
1.4370e-08,0.0891,0.0245656
1.4770e-08,0.0890656,0.0164719
1.5170e-08,0.0890625,0.0103406
1.5570e-08,0.0889906,0.00675
1.5970e-08,0.0889219,0.00564687
1.6370e-08,0.0890063,0.0060625
1.6770e-08,0.089075,0.00624687
1.7170e-08,0.0890469,0.00542813
1.7570e-08,0.0889687,0.00416875
1.7970e-08,0.0889781,0.00331562
1.8370e-08,0.0890281,0.00286875
1.8770e-08,0.0890313,0.00239688
1.9170e-08,0.0891094,0.0021125
1.9570e-08,0.0890625,0.00170312
1.9970e-08,0.0890094,0.00138125
2.0370e-08,0.0889687,0.00134375
2.0770e-08,0.0889812,0.00124688
2.1170e-08,0.0890125,0.00096875
2.1570e-08,0.0889313,0.000603125
2.1970e-08,0.088975,0.00055625
2.2370e-08,0.0890156,0.000434375
2.2770e-08,0.0890406,0.00025
2.3170e-08,0.0889094,-0.00020625
2.3570e-08,0.089025,-0.000746875
2.3970e-08,0.0889219,-0.00117813
2.4370e-08,0.0889031,-0.00084375
2.4770e-08,0.088875,-0.000340625
2.5170e-08,0.0888344,-0.000190625
2.5570e-08,0.0890594,0
2.5970e-08,0.0891875,0.000165625
2.6370e-08,0.0892938,0.00041875
2.6770e-08,0.0893469,0.0004625
2.7170e-08,0.0892781,9.6875e-05
2.7570e-08,0.0891062,-0.000234375
2.7970e-08,0.0890563,-0.0004625
2.8370e-08,0.08935,-0.000628125
2.8770e-08,0.0904063,-0.00075625
2.9170e-08,0.0926344,-0.000859375
2.9570e-08,0.0963375,-0.000934375
2.9970e-08,0.101125,-0.000828125
3.0370e-08,0.106269,-0.00083125
3.0770e-08,0.11135,-0.00080625
3.1170e-08,0.115775,-0.000915625
3.1570e-08,0.1197,-0.000871875
3.1970e-08,0.123047,-0.000725
3.2370e-08,0.125975,-0.00061875
3.2770e-08,0.128016,-0.000596875
3.3170e-08,0.129319,-0.000596875
3.3570e-08,0.130066,-0.0006
3.3970e-08,0.130534,-0.000615625
3.4370e-08,0.130719,-0.000665625
3.4770e-08,0.130844,-0.000759375
3.5170e-08,0.130944,-0.000865625
3.5570e-08,0.131253,-0.000921875
3.5970e-08,0.131834,-0.000990625
3.6370e-08,0.132747,-0.00091875
3.6770e-08,0.133703,-0.00104687
3.7170e-08,0.134747,-0.000978125
3.7570e-08,0.135484,-0.00102813
3.7970e-08,0.135797,-0.00104375
3.8370e-08,0.13605,-0.000890625
3.8770e-08,0.136188,-0.000921875
3.9170e-08,0.136231,-0.000940625
3.9570e-08,0.136194,-0.00101875
3.9970e-08,0.136038,-0.0010375
4.0370e-08,0.135847,-0.000978125
4.0770e-08,0.135828,-0.000725
4.1170e-08,0.136019,-0.000196875
4.1570e-08,0.136078,-8.75e-05
4.1970e-08,0.136313,-0.00066875
4.2370e-08,0.136416,-0.00135312
4.2770e-08,0.136284,-0.00133438
4.3170e-08,0.135497,-0.000884375
4.3570e-08,0.133578,-0.00050625
4.3970e-08,0.130344,-0.00035
4.4370e-08,0.125753,-0.00044375
4.4770e-08,0.120269,-0.000990625
4.5170e-08,0.114806,-0.00174687
4.5570e-08,0.109966,-0.001975
4.5970e-08,0.106053,-0.00156875
4.6370e-08,0.10335,-0.001025
4.6770e-08,0.101709,-0.000684375
4.7170e-08,0.100488,-0.00054375
4.7570e-08,0.0993406,-0.000415625
4.7970e-08,0.0981031,-0.000421875
4.8370e-08,0.0966313,-0.00058125
4.8770e-08,0.0951625,-0.000921875
4.9170e-08,0.0941656,-0.00100938
4.9570e-08,0.0933469,-0.00135625
4.9970e-08,0.0929531,-0.00138125
5.0370e-08,0.092725,-0.00113438
5.0770e-08,0.0924344,-0.000775
5.1170e-08,0.0921094,-0.000415625
5.1570e-08,0.0916563,-0.000409375
5.1970e-08,0.0911219,-0.000790625
5.2370e-08,0.090625,-0.00098125
5.2770e-08,0.0901875,-0.00094375
5.3170e-08,0.0898063,-0.000946875
5.3570e-08,0.0894219,-0.00111875
5.3970e-08,0.089175,-0.00105313
5.4370e-08,0.0889625,-0.00093125
5.4770e-08,0.0889031,-0.0008125
5.5170e-08,0.0891094,-0.000896875
5.5570e-08,0.0894563,-0.000825
5.5970e-08,0.0896438,-0.0007875
5.6370e-08,0.08975,-0.000778125
5.6770e-08,0.0896375,-0.00085625
5.7170e-08,0.0894094,-0.000928125
5.7570e-08,0.0890375,-0.000875
5.7970e-08,0.088775,-0.000909375
5.8370e-08,0.088475,-0.000903125
5.8770e-08,0.0883594,-0.00095625
5.9170e-08,0.0885438,-0.000996875
5.9570e-08,0.0889781,-0.000925
5.9970e-08,0.0893844,-0.000778125
6.0370e-08,0.089675,-0.000728125
6.0770e-08,0.08955,-0.000740625
6.1170e-08,0.0891156,-0.0008625
6.1570e-08,0.0884563,-0.00100625
6.1970e-08,0.0878969,-0.00094375
6.2370e-08,0.0875406,-0.000946875
6.2770e-08,0.0875719,-0.0008375
6.3170e-08,0.0878594,-0.000815625
6.3570e-08,0.0881844,-0.000915625
6.3970e-08,0.0885469,-0.00089375
6.4370e-08,0.0885625,-0.000825
6.4770e-08,0.0885094,-0.00081875
6.5170e-08,0.0883594,-0.00079375
6.5570e-08,0.0880844,-0.000884375
6.5970e-08,0.0878594,-0.00093125
6.6370e-08,0.0877563,-0.001025
6.6770e-08,0.0878094,-0.000934375
6.7170e-08,0.08785,-0.000896875
6.7570e-08,0.0881156,-0.000809375
6.7970e-08,0.0883875,-0.00071875
6.8370e-08,0.0886094,-0.000678125
6.8770e-08,0.0887844,-0.0007125
6.9170e-08,0.0887063,-0.000859375
6.9570e-08,0.088575,-0.00101563
6.9970e-08,0.0883906,-0.0010625
7.0370e-08,0.0881938,-0.000984375
7.0770e-08,0.0881688,-0.000896875
7.1170e-08,0.0883781,-0.00083125
7.1570e-08,0.0885625,-0.000721875
7.1970e-08,0.0887063,-0.00065
7.2370e-08,0.0886875,-0.00064375
7.2770e-08,0.0886563,-0.000846875
7.3170e-08,0.0885156,-0.001025
7.3570e-08,0.088575,-0.00110313
7.3970e-08,0.0886875,-0.00105313
7.4370e-08,0.0887438,-0.0009375
7.4770e-08,0.0888656,-0.000790625
7.5170e-08,0.0886594,-0.000728125
7.5570e-08,0.08845,-0.000625
7.5970e-08,0.0882312,-0.000715625
7.6370e-08,0.0882438,-0.0009125
7.6770e-08,0.0885063,-0.000959375
7.7170e-08,0.0887625,-0.00095625
7.7570e-08,0.0891156,-0.000959375
7.7970e-08,0.0892563,-0.000990625
7.8370e-08,0.089225,-0.00094375
7.8770e-08,0.0890875,-0.00085
7.9170e-08,0.0889188,-0.000746875
7.9570e-08,0.0888406,-0.000696875
7.9970e-08,0.0887344,-0.0008125
8.0370e-08,0.0887719,-0.000846875
8.0770e-08,0.0889719,-0.000928125
8.1170e-08,0.0891594,-0.000946875
8.1570e-08,0.0892844,-0.00094375
8.1970e-08,0.0892906,-0.000909375
8.2370e-08,0.089175,-0.00090625
8.2770e-08,0.0889812,-0.00088125
8.3170e-08,0.0887875,-0.000828125
8.3570e-08,0.0887875,-0.000815625
8.3970e-08,0.0887938,-0.000759375
8.4370e-08,0.0888406,-0.000775
8.4770e-08,0.0889344,-0.0008
8.5170e-08,0.0890063,-0.000809375
8.5570e-08,0.0889875,-0.000834375
8.5970e-08,0.089025,-0.000871875
8.6370e-08,0.0889156,-0.00091875
8.6770e-08,0.0888656,-0.000959375
8.7170e-08,0.0887688,-0.0009875
8.7570e-08,0.0888687,-0.000834375
8.7970e-08,0.0887906,-0.000771875
8.8370e-08,0.0888063,-0.0007
8.8770e-08,0.0887625,-0.000775
8.9170e-08,0.0886594,-0.00079375
8.9570e-08,0.0886469,-0.000825
8.9970e-08,0.0886563,-0.00094375
9.0370e-08,0.0887656,-0.00100312
9.0770e-08,0.0887438,-0.000971875
9.1170e-08,0.0886656,-0.00089375
9.1570e-08,0.088625,-0.000840625
9.1970e-08,0.0885281,-0.00081875
9.2370e-08,0.088575,-0.000778125
9.2770e-08,0.0885531,-0.000765625
9.3170e-08,0.08855,-0.000784375
9.3570e-08,0.088575,-0.000878125
9.3970e-08,0.0886125,-0.000890625
9.4370e-08,0.0885969,-0.000928125
9.4770e-08,0.088725,-0.000909375
9.5170e-08,0.0886563,-0.00089375
9.5570e-08,0.0885969,-0.00091875
9.5970e-08,0.0886,-0.000928125
9.6370e-08,0.0885813,-0.0008125
9.6770e-08,0.0885688,-0.000790625
9.7170e-08,0.0886281,-0.000803125
9.7570e-08,0.0885406,-0.000828125
9.7970e-08,0.088525,-0.000859375
9.8370e-08,0.0885594,-0.00083125
9.8770e-08,0.0885656,-0.000878125
9.9170e-08,0.08855,-0.000890625
9.9570e-08,0.0885188,-0.00093125
9.9970e-08,0.0884719,-0.000909375
1.0037e-07,0.0885438,-0.00080625
1.0077e-07,0.0884812,-0.000865625
1.0117e-07,0.0883969,-0.00081875
1.0157e-07,0.0884219,-0.000828125
1.0197e-07,0.0884656,-0.0007875
1.0237e-07,0.0885625,-0.000809375
1.0277e-07,0.0885656,-0.000859375
1.0317e-07,0.088575,-0.000884375
1.0357e-07,0.0885563,-0.000903125
1.0397e-07,0.0884406,-0.000915625
1.0437e-07,0.0883656,-0.000959375
1.0477e-07,0.0883688,-0.000928125
1.0517e-07,0.0884812,-0.0008
1.0557e-07,0.0885688,-0.000778125
1.0597e-07,0.0885875,-0.000828125
1.0637e-07,0.0885781,-0.000821875
1.0677e-07,0.0885625,-0.0008
1.0717e-07,0.0885063,-0.00078125
1.0757e-07,0.088525,-0.000828125
1.0797e-07,0.0884625,-0.000946875
1.0837e-07,0.08835,-0.000959375
1.0877e-07,0.0883594,-0.000884375
1.0917e-07,0.0883969,-0.000871875
1.0957e-07,0.0884594,-0.000878125
1.0997e-07,0.0885188,-0.000790625
1.1037e-07,0.0885281,-0.000765625
1.1077e-07,0.0885156,-0.0007625
1.1117e-07,0.0884,-0.000825
1.1157e-07,0.0884031,-0.000871875
1.1197e-07,0.088375,-0.00081875
1.1237e-07,0.0883938,-0.00085625
1.1277e-07,0.0883719,-0.0009625
1.1317e-07,0.0884281,-0.000825
1.1357e-07,0.08845,-0.000871875
1.1397e-07,0.0884281,-0.000775
1.1437e-07,0.0884438,-0.0008
1.1477e-07,0.0884469,-0.00076875
1.1517e-07,0.0884313,-0.000846875
1.1557e-07,0.0884281,-0.0007875
1.1597e-07,0.0884031,-0.0008125
1.1637e-07,0.0883375,-0.000825
1.1677e-07,0.0883906,-0.00090625
1.1717e-07,0.0883938,-0.000934375
1.1757e-07,0.0884563,-0.000865625
1.1797e-07,0.0885063,-0.00086875
1.1837e-07,0.0885188,-0.000884375
1.1877e-07,0.088475,-0.0008875
1.1917e-07,0.0884344,-0.000728125
1.1957e-07,0.0884656,-0.0007375
1.1997e-07,0.088425,-0.00076875
1.2037e-07,0.0884781,-0.000803125
1.2077e-07,0.0884844,-0.000875
1.2117e-07,0.0884469,-0.000853125
1.2157e-07,0.0884875,-0.000878125
1.2197e-07,0.0884875,-0.000871875
1.2237e-07,0.0884875,-0.000896875
1.2277e-07,0.0884594,-0.000790625
1.2317e-07,0.0884313,-0.000784375
1.2357e-07,0.0884156,-0.000734375
1.2397e-07,0.0883625,-0.000825
1.2437e-07,0.0884031,-0.000759375
1.2477e-07,0.0884625,-0.00079375
1.2517e-07,0.0884313,-0.000821875
1.2557e-07,0.0884031,-0.000940625
1.2597e-07,0.0884188,-0.00085
1.2637e-07,0.088375,-0.00079375
1.2677e-07,0.0883562,-0.00085625
1.2717e-07,0.0884094,-0.000821875
1.2757e-07,0.0884563,-0.000815625
1.2797e-07,0.0885375,-0.00071875
1.2837e-07,0.088525,-0.00073125
1.2877e-07,0.0885438,-0.000771875
1.2917e-07,0.0885219,-0.000821875
1.2957e-07,0.0884438,-0.000834375
1.2997e-07,0.0883906,-0.000859375
1.3037e-07,0.0883906,-0.00088125
1.3077e-07,0.0884625,-0.000859375
1.3117e-07,0.088425,-0.000871875
1.3157e-07,0.0884125,-0.000821875
1.3197e-07,0.0884531,-0.0008
1.3237e-07,0.0884812,-0.000759375
1.3277e-07,0.0884594,-0.000803125
1.3317e-07,0.0884844,-0.00075
1.3357e-07,0.088425,-0.000778125
1.3397e-07,0.0883781,-0.000834375
1.3437e-07,0.0883969,-0.000896875
1.3477e-07,0.0883906,-0.00088125
1.3517e-07,0.08835,-0.00088125
1.3557e-07,0.0884156,-0.00089375
1.3597e-07,0.0884969,-0.000803125
1.3637e-07,0.0884875,-0.000834375
1.3677e-07,0.0884531,-0.000725
1.3717e-07,0.0884156,-0.000709375
1.3757e-07,0.088375,-0.0007625
1.3797e-07,0.0883969,-0.000846875
1.3837e-07,0.0883344,-0.000903125
1.3877e-07,0.0883375,-0.0007875
1.3917e-07,0.0883562,-0.000965625
1.3957e-07,0.0884094,-0.00088125
1.3997e-07,0.0884219,-0.00086875
1.4037e-07,0.0885031,-0.000759375
1.4077e-07,0.0884687,-0.000778125
1.4117e-07,0.0884563,-0.00075625
1.4157e-07,0.0884281,-0.000784375
1.4197e-07,0.0884594,-0.0007875
1.4237e-07,0.0884438,-0.000803125
1.4277e-07,0.0884438,-0.00088125
1.4317e-07,0.0884812,-0.00091875
1.4357e-07,0.0885219,-0.000871875
1.4397e-07,0.0884281,-0.000925
1.4437e-07,0.0884406,-0.0009125
1.4477e-07,0.0883844,-0.0009
1.4517e-07,0.0884438,-0.00073125
1.4557e-07,0.0884594,-0.000703125
1.4597e-07,0.0884781,-0.00075625
1.4637e-07,0.08845,-0.0008625
1.4677e-07,0.0884281,-0.00089375
1.4717e-07,0.0883938,-0.000846875
1.4757e-07,0.0883219,-0.000840625
1.4797e-07,0.0883094,-0.000878125
1.4837e-07,0.0884156,-0.000925
1.4877e-07,0.0883781,-0.000784375
1.4917e-07,0.0883781,-0.000778125
1.4957e-07,0.0883875,-0.00085625
1.4997e-07,0.0884031,-0.000828125
1.5037e-07,0.0884625,-0.0007375
1.5077e-07,0.0884188,-0.000759375
1.5117e-07,0.0884281,-0.00085
1.5157e-07,0.0884219,-0.000784375
1.5197e-07,0.0882656,-0.00090625
1.5237e-07,0.0883219,-0.00088125
1.5277e-07,0.0883719,-0.000871875
1.5317e-07,0.0884281,-0.000846875
1.5357e-07,0.08845,-0.000878125
1.5397e-07,0.0884531,-0.000759375
1.5437e-07,0.0884438,-0.000703125
1.5477e-07,0.088475,-0.000715625
1.5517e-07,0.0884375,-0.00079375
1.5557e-07,0.0883844,-0.000875
1.5597e-07,0.0883969,-0.00086875
1.5637e-07,0.0884031,-0.000903125
1.5677e-07,0.0883813,-0.000915625
1.5717e-07,0.0883688,-0.00095625
1.5757e-07,0.0883938,-0.000865625
1.5797e-07,0.088425,-0.000803125
1.5837e-07,0.0884531,-0.0007375
1.5877e-07,0.0884906,-0.000778125
1.5917e-07,0.0884281,-0.000765625
1.5957e-07,0.088425,-0.000775
1.5997e-07,0.0884531,-0.000821875
1.6037e-07,0.0884156,-0.00083125
1.6077e-07,0.0884313,-0.000896875
1.6117e-07,0.0884188,-0.000890625
1.6157e-07,0.0884406,-0.000896875
1.6197e-07,0.0883844,-0.000834375
1.6237e-07,0.0883,-0.00084375
1.6277e-07,0.0883375,-0.0007875
1.6317e-07,0.0884344,-0.00068125
1.6357e-07,0.0884125,-0.00074375
1.6397e-07,0.0884281,-0.000834375
1.6437e-07,0.0884625,-0.00074375

